"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
4,111,1988,NA,NA,NA,NA,1,NA
4,111,1996,NA,NA,NA,NA,1,NA
4,111,2014,NA,NA,NA,NA,1,NA
4,112,1964,0.6,2.82743338823081e-05,0,0,0,0
4,112,1984,NA,NA,NA,1,1,1
4,112,1988,NA,NA,NA,NA,1,NA
4,112,1996,NA,NA,NA,NA,1,NA
4,112,2014,NA,NA,NA,NA,1,NA
4,113,1964,0.9,6.36172512351933e-05,0,0,0,0
4,113,1984,NA,NA,NA,1,1,1
4,113,1988,NA,NA,NA,NA,1,NA
4,113,1996,NA,NA,NA,NA,1,NA
4,113,2014,NA,NA,NA,NA,1,NA
4,114,1964,0.9,6.36172512351933e-05,0,0,0,0
4,114,1984,NA,NA,NA,1,1,1
4,114,1988,NA,NA,NA,NA,1,NA
4,114,1996,NA,NA,NA,NA,1,NA
4,114,2014,NA,NA,NA,NA,1,NA
4,115,1964,0.7,3.8484510006475e-05,0,0,0,0
4,115,1984,NA,NA,NA,1,1,1
4,115,1988,NA,NA,NA,NA,1,NA
4,115,1996,NA,NA,NA,NA,1,NA
4,115,2014,NA,NA,NA,NA,1,NA
4,116,1964,66,0.342119439975928,0,0,0,0
4,116,1984,64.9,0.330810491821169,0,0,0,0
4,116,1988,64.6,0.327759219956369,0,0,0,0
4,116,1996,57.6,0.260576261059352,1,1,1,1
4,116,2014,21.96338215,0.0378868342144743,1,1,1,1
4,117,1964,0.9,6.36172512351933e-05,0,0,0,0
4,117,1984,NA,NA,NA,1,1,1
4,117,1988,NA,NA,NA,NA,1,NA
4,117,1996,NA,NA,NA,NA,1,NA
4,117,2014,NA,NA,NA,NA,1,NA
4,118,1964,66,0.342119439975928,0,0,0,0
4,118,1984,77,0.465662571078347,0,0,0,0
4,118,1988,78.6,0.48521584375429,0,0,0,0
4,118,1996,83.1,0.542365341113905,0,0,0,0
4,118,2014,92.30986699,0.66924653565358,0,0,0,0
4,119,1964,0.7,3.8484510006475e-05,0,0,0,0
4,119,1984,NA,NA,NA,1,1,1
4,119,1988,NA,NA,NA,NA,1,NA
4,119,1996,NA,NA,NA,NA,1,NA
4,119,2014,NA,NA,NA,NA,1,NA
4,120,1964,61,0.292246656600191,0,0,0,0
4,120,1984,74.2,0.432411954432753,0,0,0,0
4,120,1988,74.8,0.439433414013526,0,0,0,0
4,120,1996,75.1,0.442965349554324,0,0,0,0
4,120,2014,81.48733086,0.521518917484477,0,0,0,0
4,121,1964,0.5,1.96349540849362e-05,0,0,0,0
4,121,1984,NA,NA,NA,1,1,1
4,121,1988,NA,NA,NA,NA,1,NA
4,121,1996,NA,NA,NA,NA,1,NA
4,121,2014,NA,NA,NA,NA,1,NA
4,122,1964,19,0.0283528736986479,0,0,0,0
4,122,1984,NA,NA,NA,1,1,1
4,122,1988,NA,NA,NA,NA,1,NA
4,122,1996,NA,NA,NA,NA,1,NA
4,122,2014,NA,NA,NA,NA,1,NA
4,123,1964,12,0.0113097335529233,0,0,0,0
4,123,1984,16.9,0.0224317569447945,0,0,0,0
4,123,1988,14,0.01539380400259,1,1,1,1
4,123,1996,13.4,0.0141026094219646,1,1,1,1
4,123,2014,NA,NA,NA,NA,1,NA
4,124,1964,NA,NA,NA,NA,NA,NA
4,124,1984,9,0.00636172512351933,0,0,0,0
4,124,1988,9.5,0.00708821842466197,0,0,0,0
4,124,1996,9.9,0.00769768739945839,0,0,0,0
4,124,2014,NA,NA,NA,1,1,1
4,125,1964,NA,NA,NA,NA,NA,NA
4,125,1984,6,0.00282743338823081,0,0,0,0
4,125,1988,6.5,0.00331830724035422,0,0,0,0
4,125,1996,4.5,0.00159043128087983,NA,1,1,1
4,125,2014,NA,NA,NA,NA,1,NA
4,126,1964,22,0.0380132711084365,0,0,0,0
4,126,1984,NA,NA,NA,1,1,1
4,126,1988,NA,NA,NA,NA,1,NA
4,126,1996,NA,NA,NA,NA,1,NA
4,126,2014,NA,NA,NA,NA,1,NA
4,127,1964,NA,NA,NA,NA,NA,NA
4,127,1984,15.9,0.0198556509688509,1,1,1,1
4,127,1988,15,0.0176714586764426,1,1,1,1
4,127,1996,14.6,0.01674154725098,1,1,1,1
4,127,2014,NA,NA,NA,NA,1,NA
4,128,1964,69,0.373928065593525,0,0,0,0
4,128,1984,NA,NA,NA,1,1,1
4,128,1988,NA,NA,NA,NA,1,NA
4,128,1996,NA,NA,NA,NA,1,NA
4,128,2014,NA,NA,NA,NA,1,NA
4,129,1964,0.6,2.82743338823081e-05,0,0,0,0
4,129,1984,NA,NA,NA,1,1,1
4,129,1988,NA,NA,NA,NA,1,NA
4,129,1996,NA,NA,NA,NA,1,NA
4,129,2014,NA,NA,NA,NA,1,NA
4,130,1964,0.6,2.82743338823081e-05,0,0,0,0
4,130,1984,NA,NA,NA,1,1,1
4,130,1988,NA,NA,NA,NA,1,NA
4,130,1996,NA,NA,NA,NA,1,NA
4,130,2014,NA,NA,NA,NA,1,NA
4,131,1964,42,0.13854423602331,0,0,0,0
4,131,1984,42.3,0.140530507978542,0,0,0,0
4,131,1988,38.5,0.116415642769587,1,1,1,1
4,131,1996,38.5,0.116415642769587,1,1,1,1
4,131,2014,39.47042589,0.122358320268951,1,1,1,1
4,132,1964,0.5,1.96349540849362e-05,0,0,0,0
4,132,1984,NA,NA,NA,1,1,1
4,132,1988,NA,NA,NA,NA,1,NA
4,132,1996,NA,NA,NA,NA,1,NA
4,132,2014,NA,NA,NA,NA,1,NA
4,133,1964,42,0.13854423602331,0,0,0,0
4,133,1984,46.2,0.167638525588205,0,0,0,0
4,133,1988,46.2,0.167638525588205,0,0,0,0
4,133,1996,46.2,0.167638525588205,0,0,0,0
4,133,2014,49.01972247,0.18872593150063,0,0,0,0
4,134,1964,0.5,1.96349540849362e-05,0,0,0,0
4,134,1984,NA,NA,NA,1,1,1
4,134,1988,NA,NA,NA,NA,1,NA
4,134,1996,NA,NA,NA,NA,1,NA
4,134,2014,NA,NA,NA,NA,1,NA
4,135,1964,0.8,5.02654824574367e-05,0,0,0,0
4,135,1984,NA,NA,NA,1,1,1
4,135,1988,NA,NA,NA,NA,1,NA
4,135,1996,NA,NA,NA,NA,1,NA
4,135,2014,NA,NA,NA,NA,1,NA
4,136,1964,89,0.622113885227119,0,0,0,0
4,136,1984,95.8,0.720810160032296,0,0,0,0
4,136,1988,95.8,0.720810160032296,0,0,0,0
4,136,1996,96.1,0.725331697258975,0,0,0,0
4,136,2014,NA,NA,NA,1,1,1
5,137,1964,0.7,3.8484510006475e-05,0,0,0,0
5,137,1984,NA,NA,NA,1,1,1
5,137,1988,NA,NA,NA,NA,1,NA
5,137,1996,NA,NA,NA,NA,1,NA
5,137,2014,NA,NA,NA,NA,1,NA
5,138,1964,1.5,0.000176714586764426,0,0,0,0
5,138,1984,NA,NA,NA,1,1,1
5,138,1988,NA,NA,NA,NA,1,NA
5,138,1996,NA,NA,NA,NA,1,NA
5,138,2014,NA,NA,NA,NA,1,NA
5,139,1964,57,0.255175863287831,0,0,0,0
5,139,1984,60.5,0.287475362757551,0,0,0,0
5,139,1988,60.5,0.287475362757551,0,0,0,0
5,139,1996,61.1,0.293205627757699,0,0,0,0
5,139,2014,66.20845633,0.344283972935612,0,0,0,0
5,140,1964,0.6,2.82743338823081e-05,0,0,0,0
5,140,1984,NA,NA,NA,1,1,1
5,140,1988,NA,NA,NA,NA,1,NA
5,140,1996,NA,NA,NA,NA,1,NA
5,140,2014,NA,NA,NA,NA,1,NA
5,141,1964,0.8,5.02654824574367e-05,0,0,0,0
5,141,1984,NA,NA,NA,1,1,1
5,141,1988,NA,NA,NA,NA,1,NA
5,141,1996,NA,NA,NA,NA,1,NA
5,141,2014,NA,NA,NA,NA,1,NA
5,142,1964,0.9,6.36172512351933e-05,0,0,0,0
5,142,1984,NA,NA,NA,1,1,1
5,142,1988,NA,NA,NA,NA,1,NA
5,142,1996,NA,NA,NA,NA,1,NA
5,142,2014,NA,NA,NA,NA,1,NA
5,143,1964,81,0.515299735005066,0,0,0,0
5,143,1984,85,0.567450173054656,0,0,0,0
5,143,1988,84.7,0.5634517110048,0,0,0,0
5,143,1996,NA,NA,NA,1,1,1
5,143,2014,NA,NA,NA,NA,1,NA
5,144,1964,1.7,0.000226980069221863,0,0,0,0
5,144,1984,NA,NA,NA,1,1,1
5,144,1988,NA,NA,NA,NA,1,NA
5,144,1996,NA,NA,NA,NA,1,NA
5,144,2014,NA,NA,NA,NA,1,NA
5,145,1964,0.9,6.36172512351933e-05,0,0,0,0
5,145,1984,NA,NA,NA,1,1,1
5,145,1988,NA,NA,NA,NA,1,NA
5,145,1996,NA,NA,NA,NA,1,NA
5,145,2014,NA,NA,NA,NA,1,NA
5,146,1964,0.6,2.82743338823081e-05,0,0,0,0
5,146,1984,NA,NA,NA,1,1,1
5,146,1988,NA,NA,NA,NA,1,NA
5,146,1996,NA,NA,NA,NA,1,NA
5,146,2014,NA,NA,NA,NA,1,NA
5,147,1964,0.8,5.02654824574367e-05,0,0,0,0
5,147,1984,NA,NA,NA,1,1,1
5,147,1988,NA,NA,NA,NA,1,NA
5,147,1996,NA,NA,NA,NA,1,NA
5,147,2014,NA,NA,NA,NA,1,NA
5,148,1964,0.4,1.25663706143592e-05,0,0,0,0
5,148,1984,NA,NA,NA,1,1,1
5,148,1988,NA,NA,NA,NA,1,NA
5,148,1996,NA,NA,NA,NA,1,NA
5,148,2014,NA,NA,NA,NA,1,NA
5,149,1964,63,0.311724531052447,0,0,0,0
5,149,1984,70,0.38484510006475,0,0,0,0
5,149,1988,69.7,0.381553496361951,0,0,0,0
5,149,1996,NA,NA,NA,1,1,1
5,149,2014,NA,NA,NA,NA,1,NA
6,150,1964,6,0.00282743338823081,0,0,0,0
6,150,1984,NA,NA,NA,1,1,1
6,150,1988,NA,NA,NA,NA,1,NA
6,150,1996,NA,NA,NA,NA,1,NA
6,150,2014,NA,NA,NA,NA,1,NA
6,151,1964,0.7,3.8484510006475e-05,0,0,0,0
6,151,1984,NA,NA,NA,1,1,1
6,151,1988,NA,NA,NA,NA,1,NA
6,151,1996,NA,NA,NA,NA,1,NA
6,151,2014,NA,NA,NA,NA,1,NA
6,152,1964,58,0.264207942166902,1,1,1,1
6,152,1984,63,0.311724531052447,1,1,1,1
6,152,1988,NA,NA,NA,NA,1,NA
6,152,1996,NA,NA,NA,NA,1,NA
6,152,2014,NA,NA,NA,NA,1,NA
6,153,1964,0.6,2.82743338823081e-05,0,0,0,0
6,153,1984,NA,NA,NA,1,1,1
6,153,1988,NA,NA,NA,NA,1,NA
6,153,1996,NA,NA,NA,NA,1,NA
6,153,2014,NA,NA,NA,NA,1,NA
6,154,1964,1.1,9.50331777710913e-05,0,0,0,0
6,154,1984,NA,NA,NA,1,1,1
6,154,1988,NA,NA,NA,NA,1,NA
6,154,1996,NA,NA,NA,NA,1,NA
6,154,2014,NA,NA,NA,NA,1,NA
6,155,1964,0.8,5.02654824574367e-05,0,0,0,0
6,155,1984,NA,NA,NA,1,1,1
6,155,1988,NA,NA,NA,NA,1,NA
6,155,1996,NA,NA,NA,NA,1,NA
6,155,2014,NA,NA,NA,NA,1,NA
6,156,1964,0.8,5.02654824574367e-05,0,0,0,0
6,156,1984,NA,NA,NA,1,1,1
6,156,1988,NA,NA,NA,NA,1,NA
6,156,1996,NA,NA,NA,NA,1,NA
6,156,2014,NA,NA,NA,NA,1,NA
6,157,1964,0.8,5.02654824574367e-05,0,0,0,0
6,157,1984,NA,NA,NA,1,1,1
6,157,1988,NA,NA,NA,NA,1,NA
6,157,1996,NA,NA,NA,NA,1,NA
6,157,2014,NA,NA,NA,NA,1,NA
6,158,1964,0.8,5.02654824574367e-05,0,0,0,0
6,158,1984,NA,NA,NA,1,1,1
6,158,1988,NA,NA,NA,NA,1,NA
6,158,1996,NA,NA,NA,NA,1,NA
6,158,2014,NA,NA,NA,NA,1,NA
6,159,1964,0.6,2.82743338823081e-05,0,0,0,0
6,159,1984,NA,NA,NA,1,1,1
6,159,1988,NA,NA,NA,NA,1,NA
6,159,1996,NA,NA,NA,NA,1,NA
6,159,2014,NA,NA,NA,NA,1,NA
6,160,1964,0.8,5.02654824574367e-05,0,0,0,0
6,160,1984,NA,NA,NA,1,1,1
6,160,1988,NA,NA,NA,NA,1,NA
6,160,1996,NA,NA,NA,NA,1,NA
6,160,2014,NA,NA,NA,NA,1,NA
6,161,1964,0.8,5.02654824574367e-05,0,0,0,0
6,161,1984,NA,NA,NA,1,1,1
6,161,1988,NA,NA,NA,NA,1,NA
6,161,1996,NA,NA,NA,NA,1,NA
6,161,2014,NA,NA,NA,NA,1,NA
6,162,1964,1,7.85398163397448e-05,0,0,0,0
6,162,1984,NA,NA,NA,1,1,1
6,162,1988,NA,NA,NA,NA,1,NA
6,162,1996,NA,NA,NA,NA,1,NA
6,162,2014,NA,NA,NA,NA,1,NA
6,163,1964,1,7.85398163397448e-05,0,0,0,0
6,163,1984,NA,NA,NA,1,1,1
6,163,1988,NA,NA,NA,NA,1,NA
6,163,1996,NA,NA,NA,NA,1,NA
6,163,2014,NA,NA,NA,NA,1,NA
6,164,1964,0.7,3.8484510006475e-05,0,0,0,0
6,164,1984,NA,NA,NA,1,1,1
6,164,1988,NA,NA,NA,NA,1,NA
6,164,1996,NA,NA,NA,NA,1,NA
6,164,2014,NA,NA,NA,NA,1,NA
6,165,1964,0.9,6.36172512351933e-05,0,0,0,0
6,165,1984,NA,NA,NA,1,1,1
6,165,1988,NA,NA,NA,NA,1,NA
6,165,1996,NA,NA,NA,NA,1,NA
6,165,2014,NA,NA,NA,NA,1,NA
6,166,1964,1,7.85398163397448e-05,0,0,0,0
6,166,1984,NA,NA,NA,1,1,1
6,166,1988,NA,NA,NA,NA,1,NA
6,166,1996,NA,NA,NA,NA,1,NA
6,166,2014,NA,NA,NA,NA,1,NA
6,167,1964,0.9,6.36172512351933e-05,0,0,0,0
6,167,1984,NA,NA,NA,1,1,1
6,167,1988,NA,NA,NA,NA,1,NA
6,167,1996,NA,NA,NA,NA,1,NA
6,167,2014,NA,NA,NA,NA,1,NA
6,168,1964,69,0.373928065593525,1,1,1,1
6,168,1984,NA,NA,NA,NA,1,NA
6,168,1988,NA,NA,NA,NA,1,NA
6,168,1996,NA,NA,NA,NA,1,NA
6,168,2014,NA,NA,NA,NA,1,NA
6,169,1964,1.4,0.0001539380400259,0,0,0,0
6,169,1984,NA,NA,NA,1,1,1
6,169,1988,NA,NA,NA,NA,1,NA
6,169,1996,NA,NA,NA,NA,1,NA
6,169,2014,6.68450761,0.00350936649532371,0,0,1,0
6,170,1964,59,0.273397100678652,0,0,0,0
6,170,1984,62.1,0.302881733130755,0,0,0,0
6,170,1988,62.1,0.302881733130755,0,0,0,0
6,170,1996,62.7,0.308762794578275,0,0,0,0
6,170,2014,63.82113218,0.319903425053002,0,0,0,0
6,171,1964,1,7.85398163397448e-05,0,0,0,0
6,171,1984,NA,NA,NA,1,1,1
6,171,1988,NA,NA,NA,NA,1,NA
6,171,1996,NA,NA,NA,NA,1,NA
6,171,2014,NA,NA,NA,NA,1,NA
6,172,1964,0.7,3.8484510006475e-05,0,0,0,0
6,172,1984,NA,NA,NA,1,1,1
6,172,1988,NA,NA,NA,NA,1,NA
6,172,1996,NA,NA,NA,NA,1,NA
6,172,2014,NA,NA,NA,NA,1,NA
6,173,1964,59,0.273397100678652,0,0,0,0
6,173,1984,57.3,0.257868993590121,0,0,0,0
6,173,1988,57.1,0.256072002592267,0,0,0,0
6,173,1996,59.2,0.275253781936923,0,0,0,0
6,173,2014,61.43380803,0.296418123728,0,0,0,0
6,174,1964,79,0.490166993776347,0,0,0,0
6,174,1984,89.1,0.62351267935613,0,0,0,0
6,174,1988,89.8,0.633348220556356,0,0,0,0
6,174,1996,91,0.650388219109427,0,0,0,0
6,174,2014,94.5380362,0.70194491881035,0,0,0,0
6,175,1964,54,0.229022104446696,0,0,0,0
6,175,1984,57.3,0.257868993590121,0,0,0,0
6,175,1988,57.3,0.257868993590121,0,0,0,0
6,175,1996,59.5,0.278050584796782,0,0,0,0
6,175,2014,64.6169069,0.327930802541304,0,0,0,0
6,176,1964,0.6,2.82743338823081e-05,0,0,0,0
6,176,1984,NA,NA,NA,1,1,1
6,176,1988,NA,NA,NA,NA,1,NA
6,176,1996,NA,NA,NA,NA,1,NA
6,176,2014,NA,NA,NA,NA,1,NA
6,177,1964,53,0.220618344098343,0,0,0,0
6,177,1984,54.1,0.229871119861329,0,0,0,0
6,177,1988,53.8,0.227328786006411,0,0,0,0
6,177,1996,54.7,0.234998199071987,0,0,0,0
6,177,2014,57.6140894,0.260703754538321,0,0,0,0
6,178,1964,0.7,3.8484510006475e-05,0,0,0,0
6,178,1984,NA,NA,NA,1,1,1
6,178,1988,NA,NA,NA,NA,1,NA
6,178,1996,NA,NA,NA,NA,1,NA
6,178,2014,NA,NA,NA,NA,1,NA
6,179,1964,0.7,3.8484510006475e-05,0,0,0,0
6,179,1984,NA,NA,NA,1,1,1
6,179,1988,NA,NA,NA,NA,1,NA
6,179,1996,NA,NA,NA,NA,1,NA
6,179,2014,NA,NA,NA,NA,1,NA
6,180,1964,34,0.090792027688745,1,1,1,1
6,180,1984,NA,NA,NA,NA,1,NA
6,180,1988,NA,NA,NA,NA,1,NA
6,180,1996,NA,NA,NA,NA,1,NA
6,180,2014,NA,NA,NA,NA,1,NA
6,181,1964,0.6,2.82743338823081e-05,0,0,0,0
6,181,1984,NA,NA,NA,1,1,1
6,181,1988,NA,NA,NA,NA,1,NA
6,181,1996,NA,NA,NA,NA,1,NA
6,181,2014,NA,NA,NA,NA,1,NA
6,182,1964,0.6,2.82743338823081e-05,0,0,0,0
6,182,1984,NA,NA,NA,1,1,1
6,182,1988,NA,NA,NA,NA,1,NA
6,182,1996,NA,NA,NA,NA,1,NA
6,182,2014,NA,NA,NA,NA,1,NA
7,183,1964,0.6,2.82743338823081e-05,0,0,0,0
7,183,1984,NA,NA,NA,1,1,1
7,183,1988,NA,NA,NA,NA,1,NA
7,183,1996,NA,NA,NA,NA,1,NA
7,183,2014,NA,NA,NA,NA,1,NA
7,184,1964,0.5,1.96349540849362e-05,0,0,0,0
7,184,1984,NA,NA,NA,1,1,1
7,184,1988,NA,NA,NA,NA,1,NA
7,184,1996,NA,NA,NA,NA,1,NA
7,184,2014,NA,NA,NA,NA,1,NA
7,185,1964,0.8,5.02654824574367e-05,0,0,0,0
7,185,1984,NA,NA,NA,1,1,1
7,185,1988,NA,NA,NA,NA,1,NA
7,185,1996,NA,NA,NA,NA,1,NA
7,185,2014,NA,NA,NA,NA,1,NA
7,186,1964,0.5,1.96349540849362e-05,0,0,0,0
7,186,1984,NA,NA,NA,1,1,1
7,186,1988,NA,NA,NA,NA,1,NA
7,186,1996,NA,NA,NA,NA,1,NA
7,186,2014,NA,NA,NA,NA,1,NA
7,187,1964,0.6,2.82743338823081e-05,0,0,0,0
7,187,1984,NA,NA,NA,1,1,1
7,187,1988,NA,NA,NA,NA,1,NA
7,187,1996,NA,NA,NA,NA,1,NA
7,187,2014,NA,NA,NA,NA,1,NA
7,188,1964,63,0.311724531052447,0,0,0,0
7,188,1984,NA,NA,NA,1,1,1
7,188,1988,NA,NA,NA,NA,1,NA
7,188,1996,NA,NA,NA,NA,1,NA
7,188,2014,NA,NA,NA,NA,1,NA
7,189,1964,81,0.515299735005066,0,0,0,0
7,189,1984,84.7,0.5634517110048,1,1,1,1
7,189,1988,60,0.282743338823081,1,1,1,1
7,189,1996,54.4,0.232427590883187,1,1,1,1
7,189,2014,29.9211293,0.0703146538520006,1,1,1,1
7,190,1964,59,0.273397100678652,0,0,0,0
7,190,1984,60.2,0.284631436007889,0,0,0,0
7,190,1988,58.3,0.266948196358995,0,0,0,0
7,190,1996,57.3,0.257868993590121,1,1,1,1
7,190,2014,25.14648101,0.0496642999976741,1,1,1,1
7,191,1964,97,0.738981131940659,0,0,0,0
7,191,1984,95.8,0.720810160032296,1,1,1,1
7,191,1988,60,0.282743338823081,1,1,1,1
7,191,1996,46.8,0.172021047339963,1,1,1,1
7,191,2014,36.9239468,0.107079445727773,1,1,1,1
8,192,1964,47,0.173494454294496,0,0,0,0
8,192,1984,50,0.196349540849362,0,0,0,0
8,192,1988,48.7,0.186272097014809,0,0,0,0
8,192,1996,52.5,0.216475368786422,0,0,0,0
8,192,2014,57.29577951,0.25783100778113,0,0,0,0
8,193,1964,106,0.882473376393373,0,0,0,0
8,193,1984,106.6,0.892491915365671,1,1,1,1
8,193,1988,80,0.502654824574367,1,1,1,1
8,193,1996,NA,NA,NA,NA,1,NA
8,193,2014,NA,NA,NA,NA,1,NA
8,194,1964,86,0.580880481648753,0,0,0,0
8,194,1984,89.1,0.62351267935613,1,1,1,1
8,194,1988,89,0.622113885227119,1,1,1,1
8,194,1996,NA,NA,NA,NA,1,NA
8,194,2014,NA,NA,NA,NA,1,NA
8,195,1964,58,0.264207942166902,0,0,0,0
8,195,1984,62.7,0.308762794578275,0,0,0,0
8,195,1988,63.6,0.317690415501614,0,0,0,0
8,195,1996,65.9,0.341083499798407,0,0,0,0
8,195,2014,73.05211888,0.419136532078705,0,0,0,0
8,196,1964,13,0.0132732289614169,0,0,0,0
8,196,1984,13.4,0.0141026094219646,NA,1,1,1
8,196,1988,NA,NA,NA,NA,1,NA
8,196,1996,NA,NA,NA,NA,1,NA
8,196,2014,NA,NA,NA,NA,1,NA
8,197,1964,9,0.00636172512351933,0,0,0,0
8,197,1984,NA,NA,NA,1,1,1
8,197,1988,NA,NA,NA,NA,1,NA
8,197,1996,NA,NA,NA,NA,1,NA
8,197,2014,NA,NA,NA,NA,1,NA
8,198,1964,13,0.0132732289614169,0,0,0,0
8,198,1984,NA,NA,NA,1,1,1
8,198,1988,NA,NA,NA,NA,1,NA
8,198,1996,NA,NA,NA,NA,1,NA
8,198,2014,NA,NA,NA,NA,1,NA
8,199,1964,0.9,6.36172512351933e-05,0,0,0,0
8,199,1984,NA,NA,NA,1,1,1
8,199,1988,NA,NA,NA,NA,1,NA
8,199,1996,NA,NA,NA,NA,1,NA
8,199,2014,NA,NA,NA,NA,1,NA
8,200,1964,16,0.0201061929829747,0,0,0,0
8,200,1984,14.6,0.01674154725098,0,0,0,0
8,200,1988,16.8,0.0221670777637296,0,0,0,0
8,200,1996,18.5,0.0268802521422777,0,0,0,0
8,200,2014,20.05352283,0.0315842984579134,0,0,0,0
8,201,1964,13,0.0132732289614169,0,0,0,0
8,201,1984,11.5,0.0103868907109313,0,0,0,0
8,201,1988,12.3,0.01188228881404,0,0,0,0
8,201,1996,15.6,0.0191134497044403,0,0,0,0
8,201,2014,23.07747,0.0418279202686621,0,0,0,0
8,202,1964,9,0.00636172512351933,0,0,0,0
8,202,1984,NA,NA,NA,1,1,1
8,202,1988,NA,NA,NA,NA,1,NA
8,202,1996,NA,NA,NA,NA,1,NA
8,202,2014,NA,NA,NA,NA,1,NA
8,203,1964,80,0.502654824574367,0,0,0,0
8,203,1984,89.8,0.633348220556356,0,0,0,0
8,203,1988,95.1,0.710314884374815,0,0,0,0
8,203,1996,102.2,0.82033581529802,0,0,0,0
8,203,2014,106.6338,0.893057975575613,NA,1,1,1
9,204,1964,0.6,2.82743338823081e-05,0,0,0,0
9,204,1984,NA,NA,NA,1,1,1
9,204,1988,NA,NA,NA,NA,1,NA
9,204,1996,NA,NA,NA,NA,1,NA
9,204,2014,NA,NA,NA,NA,1,NA
9,205,1964,6,0.00282743338823081,0,0,0,0
9,205,1984,NA,NA,NA,1,1,1
9,205,1988,NA,NA,NA,NA,1,NA
9,205,1996,NA,NA,NA,NA,1,NA
9,205,2014,NA,NA,NA,NA,1,NA
9,206,1964,9,0.00636172512351933,0,0,0,0
9,206,1984,NA,NA,NA,1,1,1
9,206,1988,NA,NA,NA,NA,1,NA
9,206,1996,NA,NA,NA,NA,1,NA
9,206,2014,NA,NA,NA,NA,1,NA
9,207,1964,71,0.395919214168654,0,0,0,0
9,207,1984,76.4,0.458433766382437,0,0,0,0
9,207,1988,76.8,0.463246686327737,0,0,0,0
9,207,1996,40.1,0.126292810072473,1,1,1,1
9,207,2014,29.92113,0.0703146571420007,1,1,1,1
9,208,1964,51,0.204282062299676,0,0,0,0
9,208,1984,39.5,0.122541748444087,1,1,1,1
9,208,1988,NA,NA,NA,NA,1,NA
9,208,1996,NA,NA,NA,NA,1,NA
9,208,2014,NA,NA,NA,NA,1,NA
9,209,1964,6,0.00282743338823081,1,1,1,1
9,209,1984,NA,NA,NA,NA,1,NA
9,209,1988,NA,NA,NA,NA,1,NA
9,209,1996,NA,NA,NA,NA,1,NA
9,209,2014,NA,NA,NA,NA,1,NA
9,210,1964,43,0.145220120412188,0,0,0,0
9,210,1984,46.2,0.167638525588205,0,0,0,0
9,210,1988,49,0.188574099031727,0,0,0,0
9,210,1996,51.2,0.205887416145661,0,0,0,0
9,210,2014,58.88733,0.272353906133994,0,0,0,0
9,211,1964,5,0.00196349540849362,1,1,1,1
9,211,1984,NA,NA,NA,NA,1,NA
9,211,1988,NA,NA,NA,NA,1,NA
9,211,1996,NA,NA,NA,NA,1,NA
9,211,2014,NA,NA,NA,NA,1,NA
9,212,1964,23,0.041547562843725,0,0,0,0
9,212,1984,23.9,0.0448627284914256,0,0,0,0
9,212,1988,24.8,0.0483051286415967,0,0,0,0
9,212,1996,28.3,0.0629017535083382,0,0,0,0
9,212,2014,35.80986,0.10071522507466,0,0,0,0
9,213,1964,8,0.00502654824574367,0,0,0,0
9,213,1984,8,0.00502654824574367,0,0,0,0
9,213,1988,8.4,0.00554176944093239,0,0,0,0
9,213,1996,10.8,0.00916088417786784,0,0,0,0
9,213,2014,15.27887,0.0183346385558153,0,0,0,0
9,214,1964,5,0.00196349540849362,0,0,0,0
9,214,1984,NA,NA,NA,1,1,1
9,214,1988,NA,NA,NA,NA,1,NA
9,214,1996,NA,NA,NA,NA,1,NA
9,214,2014,NA,NA,NA,NA,1,NA
9,215,1964,13,0.0132732289614169,0,0,0,0
9,215,1984,12.1,0.011499014510302,0,0,0,0
9,215,1988,12.1,0.011499014510302,0,0,0,0
9,215,1996,14,0.01539380400259,0,0,0,0
9,215,2014,17.50704,0.0240721748573519,0,0,0,0
9,216,1964,28,0.0615752160103599,0,0,0,0
9,216,1984,35,0.0962112750161874,0,0,0,0
9,216,1988,34.9,0.0956622816999726,0,0,0,0
9,216,1996,37.9,0.112815377588573,0,0,0,0
9,216,2014,41.85775,0.137607353015959,0,0,0,0
9,217,1964,9,0.00636172512351933,0,0,0,0
9,217,1984,9.5,0.00708821842466197,0,0,0,0
9,217,1988,8.6,0.00580880481648753,0,0,0,0
9,217,1996,9.5,0.00708821842466197,0,0,0,0
9,217,2014,10.18592,0.008148738913696,0,0,0,0
9,218,1964,28,0.0615752160103599,0,0,0,0
9,218,1984,27.7,0.0602628156793228,0,0,0,0
9,218,1988,28.3,0.0629017535083382,0,0,0,0
9,218,1996,30.9,0.0749906020393518,0,0,0,0
9,218,2014,35.65071,0.0998219956927638,0,0,0,0
9,219,1964,21,0.0346360590058275,0,0,0,0
9,219,1984,NA,NA,NA,1,1,1
9,219,1988,NA,NA,NA,NA,1,NA
9,219,1996,NA,NA,NA,NA,1,NA
9,219,2014,NA,NA,NA,NA,1,NA
9,220,1964,9,0.00636172512351933,0,0,0,0
9,220,1984,11.1,0.00967689077121996,0,0,0,0
9,220,1988,11,0.00950331777710912,0,0,0,0
9,220,1996,12.7,0.0126676869774374,0,0,0,0
9,220,2014,15.59718,0.0191065400818195,0,0,0,0
9,221,1964,39,0.119459060652752,0,0,0,0
9,221,1984,36.6,0.105208796376069,0,0,0,0
9,221,1988,36.6,0.105208796376069,0,0,0,0
