"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
58,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.7,106860.3,"F",1
59,1964,0.5,1.9635e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.4,106865,"F",0
59,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,20,433045.4,106865,"F",1
59,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.4,106865,"F",1
59,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.4,106865,"F",1
59,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.4,106865,"F",1
60,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.3,106850.5,"I",0
60,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433045.3,106850.5,"I",1
60,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.3,106850.5,"I",1
60,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.3,106850.5,"I",1
60,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.3,106850.5,"I",1
61,1964,1,7.854e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.1,106856.7,"F",0
61,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,20,433045.1,106856.7,"F",1
61,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.1,106856.7,"F",1
61,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.1,106856.7,"F",1
61,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.1,106856.7,"F",1
62,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.9,106853.5,"F",0
62,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,20,433044.9,106853.5,"F",1
62,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.9,106853.5,"F",1
62,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.9,106853.5,"F",1
62,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.9,106853.5,"F",1
63,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.7,106861.8,"I",0
63,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433044.7,106861.8,"I",1
63,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.7,106861.8,"I",1
63,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.7,106861.8,"I",1
63,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.7,106861.8,"I",1
64,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.5,106858.2,"F",0
64,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433044.5,106858.2,"F",1
64,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.5,106858.2,"F",1
64,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.5,106858.2,"F",1
64,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.5,106858.2,"F",1
66,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.2,106863.2,"I",0
66,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433044.2,106863.2,"I",1
66,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106863.2,"I",1
66,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.2,106863.2,"I",1
66,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.2,106863.2,"I",1
67,1964,0.5,1.9635e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.2,106859.3,"F",0
67,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,20,433044.2,106859.3,"F",1
67,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106859.3,"F",1
67,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.2,106859.3,"F",1
67,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.2,106859.3,"F",1
68,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.1,106864.7,"I",0
68,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433044.1,106864.7,"I",1
68,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.1,106864.7,"I",1
68,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.1,106864.7,"I",1
68,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.1,106864.7,"I",1
69,1964,83,0.54106206,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433043.5,106856,"Q",0
69,1984,83,0.54106206,1,1,1,1,NA,NA,NA,NA,83,0.54106206,0.645909192287091,20,433043.5,106856,"Q",0
69,1988,83,0.54106206,1,1,1,1,0,0,0,0,83,0.54106206,0.608855598381228,4,433043.5,106856,"Q",0
69,1996,NA,NA,NA,0,1,NA,0,0,0,0,83,0.54106206,0.628457493063065,12,433043.5,106856,"Q",1
69,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.5,106856,"Q",1
73,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.3,106856.7,"F",0
73,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433043.3,106856.7,"F",1
73,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.3,106856.7,"F",1
73,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.3,106856.7,"F",1
73,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.3,106856.7,"F",1
74,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.2,106862.8,"F",0
74,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433043.2,106862.8,"F",1
74,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106862.8,"F",1
74,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.2,106862.8,"F",1
74,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.2,106862.8,"F",1
75,1964,1,7.854e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.2,106861.9,"F",0
75,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,20,433043.2,106861.9,"F",1
75,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106861.9,"F",1
75,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.2,106861.9,"F",1
75,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.2,106861.9,"F",1
76,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.8,106859.9,"F",0
76,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433042.8,106859.9,"F",1
76,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106859.9,"F",1
76,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.8,106859.9,"F",1
76,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.8,106859.9,"F",1
77,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.8,106857.6,"F",0
77,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433042.8,106857.6,"F",1
77,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106857.6,"F",1
77,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.8,106857.6,"F",1
77,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.8,106857.6,"F",1
78,1964,1,7.854e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.7,106863.2,"I",0
78,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,20,433042.7,106863.2,"I",1
78,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.7,106863.2,"I",1
78,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.7,106863.2,"I",1
78,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106863.2,"I",1
79,1964,0.5,1.9635e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.7,106861.9,"F",0
79,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,20,433042.7,106861.9,"F",1
79,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.7,106861.9,"F",1
79,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.7,106861.9,"F",1
79,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106861.9,"F",1
80,1964,0.5,1.9635e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.5,106858.2,"I",0
80,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,20,433042.5,106858.2,"I",1
80,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.5,106858.2,"I",1
80,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.5,106858.2,"I",1
80,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.5,106858.2,"I",1
81,1964,53,0.22061886,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.4,106859.2,"Q",0
81,1984,54.1,0.2298716574,0,0,0,0,NA,NA,NA,NA,53,0.22061886,0.319182070073387,20,433042.4,106859.2,"Q",0
81,1988,52.6,0.2173013304,0,0,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,0.308166281196009,4,433042.4,106859.2,"Q",0
81,1996,52.2,0.2140089336,0,0,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,0.291746362835648,12,433042.4,106859.2,"Q",0
81,2014,54.7493,0.235422538697485,1,1,1,1,-0.499999999999998,-4.11549599999998,-0.0957854406130265,-0.0018939120126068,52.2,0.2140089336,0.305897091483936,18,433042.4,106859.2,"Q",0
83,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.3,106848.4,"F",0
83,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433042.3,106848.4,"F",1
83,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.3,106848.4,"F",1
83,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.3,106848.4,"F",1
83,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.3,106848.4,"F",1
84,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.2,106854.8,"F",0
84,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,20,433042.2,106854.8,"F",1
84,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106854.8,"F",1
84,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.2,106854.8,"F",1
84,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.2,106854.8,"F",1
85,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042,106861.8,"F",0
85,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,20,433042,106861.8,"F",1
85,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042,106861.8,"F",1
85,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042,106861.8,"F",1
85,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042,106861.8,"F",1
86,1964,0.6,2.82744e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.9,106855.8,"I",0
86,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,20,433041.9,106855.8,"I",1
86,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.9,106855.8,"I",1
86,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.9,106855.8,"I",1
86,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.9,106855.8,"I",1
87,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.8,106865,"I",0
87,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433041.8,106865,"I",1
87,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.8,106865,"I",1
87,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.8,106865,"I",1
87,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.8,106865,"I",1
89,1964,0.2,3.1416e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.7,106865.4,"F",0
89,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.2,3.1416e-06,0,20,433041.7,106865.4,"F",1
89,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106865.4,"F",1
89,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.7,106865.4,"F",1
89,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.7,106865.4,"F",1
90,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.7,106858.6,"F",0
90,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433041.7,106858.6,"F",1
90,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106858.6,"F",1
90,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.7,106858.6,"F",1
90,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.7,106858.6,"F",1
93,1964,0.3,7.0686e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.5,106861.4,"I",0
93,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.3,7.0686e-06,3.23938417363229e-08,20,433041.5,106861.4,"I",1
93,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.5,106861.4,"I",1
93,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.5,106861.4,"I",1
93,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.5,106861.4,"I",1
94,1964,0.8,5.02656e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.4,106860.2,"I",0
94,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,20,433041.4,106860.2,"I",1
94,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.4,106860.2,"I",1
94,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.4,106860.2,"I",1
94,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.4,106860.2,"I",1
98,1964,59,0.27339774,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.8,106850.6,"Q",0
98,1984,61.1,0.2932063134,0,0,0,0,NA,NA,NA,NA,59,0.27339774,0.371496504785461,20,433040.8,106850.6,"Q",0
98,1988,60.8,0.2903341056,0,0,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134,0.380372949049552,4,433040.8,106850.6,"Q",0
98,1996,62.1,0.3028824414,0,0,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,0.385716294378404,12,433040.8,106850.6,"Q",0
98,2014,63.66198,0.318310658163252,0,0,0,0,1.62500000000001,15.68541975,0.261674718196458,0.00540254122662744,62.1,0.3028824414,0.424434030921494,18,433040.8,106850.6,"Q",0
99,1964,63,0.31172526,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.7,106851.8,"Q",0
99,1984,66.8,0.3504643296,0,0,0,0,NA,NA,NA,NA,63,0.31172526,0.415629874767028,20,433040.7,106851.8,"Q",0
99,1988,65.9,0.3410842974,0,0,0,0,1.9,19.3695348,0.284431137724551,0.00621365583270345,66.8,0.3504643296,0.440510068213685,4,433040.7,106851.8,"Q",0
99,1996,NA,NA,NA,0,1,1,-2.24999999999998,-23.4500804999999,-0.341426403641878,-0.00669114615081211,65.9,0.3410842974,0.441052752273477,12,433040.7,106851.8,"Q",1
99,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.7,106851.8,"Q",1
100,1964,0.4,1.25664e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106866.9,"F",0
100,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.4,1.25664e-05,2.51052273456502e-07,20,433040.6,106866.9,"F",1
100,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106866.9,"F",1
100,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.6,106866.9,"F",1
100,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106866.9,"F",1
101,1964,21,0.03463614,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",0
101,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,21,0.03463614,0.0849308140426656,20,433040.6,106852.5,"I",1
101,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106852.5,"I",1
101,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",1
101,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",1
102,1964,16,0.02010624,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",0
102,1984,16.6,0.0216424824,0,0,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,20,433040.6,106852.5,"I",0
102,1988,NA,NA,NA,0,1,1,0.300000000000001,0.768121200000003,0.180722891566265,0.00382031250000001,16.6,0.0216424824,0.0408408125334634,4,433040.6,106852.5,"I",1
102,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",1
102,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",1
103,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",0
103,1984,8,0.00502656,0,0,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,20,433040.6,106852.5,"I",0
103,1988,9,0.00636174,0,0,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,0.00462578816190863,4,433040.6,106852.5,"I",0
103,1996,10.2,0.0081713016,0,0,0,0,2.5,3.33795,2.77777777777778,0.06640625,9,0.00636174,0.00725142440128974,12,433040.6,106852.5,"I",0
103,2014,11.14085,0.00974827003126515,0,0,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016,0.00904440870592699,18,433040.6,106852.5,"I",0
105,1964,0.7,3.84846e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433060.5,106829.6,"I",0
105,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,20,433060.5,106829.6,"I",1
105,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433060.5,106829.6,"I",1
105,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433060.5,106829.6,"I",1
105,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433060.5,106829.6,"I",1
107,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433060.4,106828.6,"I",0
107,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433060.4,106828.6,"I",1
107,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433060.4,106828.6,"I",1
107,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433060.4,106828.6,"I",1
107,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433060.4,106828.6,"I",1
108,1964,51,0.20428254,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433060.3,106841.6,"Q",0
108,1984,52.5,0.216475875,1,1,1,1,NA,NA,NA,NA,51,0.20428254,0.306376784435018,20,433060.3,106841.6,"Q",0
108,1988,NA,NA,NA,0,1,NA,0.75,6.0966675,0.142857142857143,0.00298442906574394,52.5,0.216475875,0.291896384602746,4,433060.3,106841.6,"Q",1
108,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433060.3,106841.6,"Q",1
108,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433060.3,106841.6,"Q",1
109,1964,71,0.39592014,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433060.2,106829,"F",0
109,1984,78,0.47783736,0,0,0,0,NA,NA,NA,NA,71,0.39592014,0.490242205515278,20,433060.2,106829,"F",0
109,1988,77,0.46566366,0,0,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736,0.55628830406311,4,433060.2,106829,"F",0
109,1996,73.5,0.424292715,0,0,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366,0.546272430205102,12,433060.2,106829,"F",0
109,2014,78.62254189,0.485495331483447,NA,0,1,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715,0.545591791552339,18,433060.2,106829,"F",1
111,1964,1.2,0.0001130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433059.9,106829,"I",0
111,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.2,0.0001130976,6.82619229988664e-05,20,433059.9,106829,"I",1
111,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433059.9,106829,"I",1
111,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433059.9,106829,"I",1
111,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433059.9,106829,"I",1
116,1964,66,0.34212024,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433056,106833.6,"F",0
116,1984,64.9,0.3308112654,0,0,0,0,NA,NA,NA,NA,66,0.34212024,0.445387667632057,20,433056,106833.6,"F",0
116,1988,64.6,0.3277599864,0,0,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654,0.415804663313709,4,433056,106833.6,"F",0
116,1996,57.6,0.2605768704,1,1,1,1,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864,0.426524328440231,12,433056,106833.6,"F",0
116,2014,21.96338215,0.0378869228103734,1,1,1,1,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704,0.375892552666156,18,433056,106833.6,"F",0
117,1964,0.9,6.36174e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433053.3,106841.7,"I",0
117,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,20,433053.3,106841.7,"I",1
117,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433053.3,106841.7,"I",1
117,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433053.3,106841.7,"I",1
117,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433053.3,106841.7,"I",1
118,1964,66,0.34212024,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433053.3,106828.4,"Q",0
118,1984,77,0.46566366,0,0,0,0,NA,NA,NA,NA,66,0.34212024,0.445387667632057,20,433053.3,106828.4,"Q",0
118,1988,78.6,0.4852169784,0,0,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366,0.546503838236854,4,433053.3,106828.4,"Q",0
118,1996,83.1,0.5423666094,0,0,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,0.572377336785539,12,433053.3,106828.4,"Q",0
118,2014,92.30986699,0.669248100643101,0,0,0,0,5.625,71.43703875,0.676895306859206,0.0147226997261232,83.1,0.5423666094,0.662513968692159,18,433053.3,106828.4,"Q",0
120,1964,61,0.29224734,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433052.3,106845,"Q",0
120,1984,74.2,0.4324129656,0,0,0,0,NA,NA,NA,NA,61,0.29224734,0.391422766683517,20,433052.3,106845,"Q",0
120,1988,74.8,0.4394344416,0,0,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656,0.513500838305439,4,433052.3,106845,"Q",0
