"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
55,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433046.2,106862.6,"F",1
55,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433046.2,106862.6,"F",1
55,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433046.2,106862.6,"F",1
55,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433046.2,106862.6,"F",1
57,3,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.8,106856.6,"F",0
57,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433045.8,106856.6,"F",1
57,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.8,106856.6,"F",1
57,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.8,106856.6,"F",1
57,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.8,106856.6,"F",1
58,3,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.7,106860.3,"F",0
58,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433045.7,106860.3,"F",1
58,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.7,106860.3,"F",1
58,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.7,106860.3,"F",1
58,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.7,106860.3,"F",1
59,3,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.4,106865,"F",0
59,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433045.4,106865,"F",1
59,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.4,106865,"F",1
59,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.4,106865,"F",1
59,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.4,106865,"F",1
60,3,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.3,106850.5,"I",0
60,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433045.3,106850.5,"I",1
60,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.3,106850.5,"I",1
60,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.3,106850.5,"I",1
60,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.3,106850.5,"I",1
61,3,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433045.1,106856.7,"F",0
61,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20,433045.1,106856.7,"F",1
61,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433045.1,106856.7,"F",1
61,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433045.1,106856.7,"F",1
61,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433045.1,106856.7,"F",1
62,3,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.9,106853.5,"F",0
62,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433044.9,106853.5,"F",1
62,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.9,106853.5,"F",1
62,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.9,106853.5,"F",1
62,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.9,106853.5,"F",1
63,3,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.7,106861.8,"I",0
63,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433044.7,106861.8,"I",1
63,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.7,106861.8,"I",1
63,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.7,106861.8,"I",1
63,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.7,106861.8,"I",1
64,3,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.5,106858.2,"F",0
64,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433044.5,106858.2,"F",1
64,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.5,106858.2,"F",1
64,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.5,106858.2,"F",1
64,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.5,106858.2,"F",1
66,3,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.2,106863.2,"I",0
66,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433044.2,106863.2,"I",1
66,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106863.2,"I",1
66,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.2,106863.2,"I",1
66,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.2,106863.2,"I",1
67,3,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.2,106859.3,"F",0
67,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433044.2,106859.3,"F",1
67,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.2,106859.3,"F",1
67,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.2,106859.3,"F",1
67,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.2,106859.3,"F",1
68,3,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433044.1,106864.7,"I",0
68,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433044.1,106864.7,"I",1
68,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433044.1,106864.7,"I",1
68,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.1,106864.7,"I",1
68,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433044.1,106864.7,"I",1
69,3,1964,83,0.541060794764502,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433043.5,106856,"Q",0
69,3,1984,83,0.541060794764502,1,1,1,1,NA,NA,NA,NA,83,0.541060794764502,0.645909192287091,20,433043.5,106856,"Q",0
69,3,1988,83,0.541060794764502,1,1,1,1,0,0,0,0,83,0.541060794764502,0.608855598381228,4,433043.5,106856,"Q",0
69,3,1996,NA,NA,NA,0,1,NA,0,0,0,0,83,0.541060794764502,0.628457493063065,12,433043.5,106856,"Q",1
69,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.5,106856,"Q",1
73,3,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.3,106856.7,"F",0
73,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433043.3,106856.7,"F",1
73,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.3,106856.7,"F",1
73,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.3,106856.7,"F",1
73,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.3,106856.7,"F",1
74,3,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.2,106862.8,"F",0
74,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433043.2,106862.8,"F",1
74,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106862.8,"F",1
74,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.2,106862.8,"F",1
74,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.2,106862.8,"F",1
75,3,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433043.2,106861.9,"F",0
75,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20,433043.2,106861.9,"F",1
75,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433043.2,106861.9,"F",1
75,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.2,106861.9,"F",1
75,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433043.2,106861.9,"F",1
76,3,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.8,106859.9,"F",0
76,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433042.8,106859.9,"F",1
76,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106859.9,"F",1
76,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.8,106859.9,"F",1
76,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.8,106859.9,"F",1
77,3,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.8,106857.6,"F",0
77,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433042.8,106857.6,"F",1
77,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.8,106857.6,"F",1
77,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.8,106857.6,"F",1
77,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.8,106857.6,"F",1
78,3,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.7,106863.2,"I",0
78,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20,433042.7,106863.2,"I",1
78,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.7,106863.2,"I",1
78,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.7,106863.2,"I",1
78,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106863.2,"I",1
79,3,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.7,106861.9,"F",0
79,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433042.7,106861.9,"F",1
79,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.7,106861.9,"F",1
79,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.7,106861.9,"F",1
79,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.7,106861.9,"F",1
80,3,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.5,106858.2,"I",0
80,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20,433042.5,106858.2,"I",1
80,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.5,106858.2,"I",1
80,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.5,106858.2,"I",1
80,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.5,106858.2,"I",1
81,3,1964,53,0.220618344098343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.4,106859.2,"Q",0
81,3,1984,54.1,0.229871119861329,0,0,0,0,NA,NA,NA,NA,53,0.220618344098343,0.319182070073387,20,433042.4,106859.2,"Q",0
81,3,1988,52.6,0.217300822256152,0,0,0,0,0.550000000000001,4.62638788149265,0.101663585951941,0.00209700961196154,54.1,0.229871119861329,0.308166281196009,4,433042.4,106859.2,"Q",0
81,3,1996,52.2,0.21400843315519,0,0,0,0,-3.75,-31.4257440129403,-0.712927756653992,-0.013671027500931,52.6,0.217300822256152,0.291746362835648,12,433042.4,106859.2,"Q",0
81,3,2014,54.7493,0.235421988178468,1,1,1,1,-0.499999999999998,-4.11548637620263,-0.0957854406130265,-0.00189391201260681,52.2,0.21400843315519,0.305897091483936,18,433042.4,106859.2,"Q",0
83,3,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.3,106848.4,"F",0
83,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433042.3,106848.4,"F",1
83,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.3,106848.4,"F",1
83,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.3,106848.4,"F",1
83,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.3,106848.4,"F",1
84,3,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042.2,106854.8,"F",0
84,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433042.2,106854.8,"F",1
84,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042.2,106854.8,"F",1
84,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042.2,106854.8,"F",1
84,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042.2,106854.8,"F",1
85,3,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433042,106861.8,"F",0
85,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433042,106861.8,"F",1
85,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433042,106861.8,"F",1
85,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433042,106861.8,"F",1
85,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433042,106861.8,"F",1
86,3,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.9,106855.8,"I",0
86,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20,433041.9,106855.8,"I",1
86,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.9,106855.8,"I",1
86,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.9,106855.8,"I",1
86,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.9,106855.8,"I",1
87,3,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.8,106865,"I",0
87,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433041.8,106865,"I",1
87,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.8,106865,"I",1
87,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.8,106865,"I",1
87,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.8,106865,"I",1
89,3,1964,0.2,3.14159265358979e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.7,106865.4,"F",0
89,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.2,3.14159265358979e-06,0,20,433041.7,106865.4,"F",1
89,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106865.4,"F",1
89,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.7,106865.4,"F",1
89,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.7,106865.4,"F",1
90,3,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.7,106858.6,"F",0
90,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433041.7,106858.6,"F",1
90,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.7,106858.6,"F",1
90,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.7,106858.6,"F",1
90,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.7,106858.6,"F",1
93,3,1964,0.3,7.06858347057704e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.5,106861.4,"I",0
93,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.3,7.06858347057704e-06,3.23938417363229e-08,20,433041.5,106861.4,"I",1
93,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.5,106861.4,"I",1
93,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.5,106861.4,"I",1
93,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.5,106861.4,"I",1
94,3,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433041.4,106860.2,"I",0
94,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20,433041.4,106860.2,"I",1
94,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433041.4,106860.2,"I",1
94,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.4,106860.2,"I",1
94,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433041.4,106860.2,"I",1
98,3,1964,59,0.273397100678652,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.8,106850.6,"Q",0
98,3,1984,61.1,0.293205627757699,0,0,0,0,NA,NA,NA,NA,59,0.273397100678652,0.371496504785461,20,433040.8,106850.6,"Q",0
98,3,1988,60.8,0.290333426674154,0,0,0,0,1.05,9.90426353952353,0.171849427168576,0.00362266590060328,61.1,0.293205627757699,0.380372949049552,4,433040.8,106850.6,"Q",0
98,3,1996,62.1,0.302881733130755,0,0,0,0,-0.750000000000011,-7.18050270886131,-0.123355263157896,-0.00244896483187396,60.8,0.290333426674154,0.385716294378404,12,433040.8,106850.6,"Q",0
98,3,2014,63.66198,0.31830991381621,0,0,0,0,1.62500000000001,15.6853830707513,0.261674718196458,0.00540254122662743,62.1,0.302881733130755,0.424434030921494,18,433040.8,106850.6,"Q",0
99,3,1964,63,0.311724531052447,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.7,106851.8,"Q",0
99,3,1984,66.8,0.350463510063863,0,0,0,0,NA,NA,NA,NA,63,0.311724531052447,0.415629874767028,20,433040.7,106851.8,"Q",0
99,3,1988,65.9,0.341083499798407,0,0,0,0,1.9,19.3694895057079,0.284431137724551,0.00621365583270345,66.8,0.350463510063863,0.440510068213685,4,433040.7,106851.8,"Q",0
99,3,1996,NA,NA,NA,0,1,1,-2.24999999999998,-23.4500256636391,-0.341426403641878,-0.0066911461508121,65.9,0.341083499798407,0.441052752273477,12,433040.7,106851.8,"Q",1
99,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.7,106851.8,"Q",1
100,3,1964,0.4,1.25663706143592e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106866.9,"F",0
100,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.4,1.25663706143592e-05,2.51052273456502e-07,20,433040.6,106866.9,"F",1
100,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106866.9,"F",1
100,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.6,106866.9,"F",1
100,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106866.9,"F",1
101,3,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",0
101,3,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20,433040.6,106852.5,"I",1
101,3,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433040.6,106852.5,"I",1
101,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",1
101,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",1
102,3,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",0
102,3,1984,16.6,0.0216424317905801,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20,433040.6,106852.5,"I",0
102,3,1988,NA,NA,NA,0,1,1,0.300000000000001,0.768119403802708,0.180722891566265,0.00382031250000002,16.6,0.0216424317905801,0.0408408125334634,4,433040.6,106852.5,"I",1
102,3,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.6,106852.5,"I",1
102,3,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433040.6,106852.5,"I",1
103,3,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433040.6,106852.5,"I",0
103,3,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,433040.6,106852.5,"I",0
103,3,1988,9,0.00636172512351933,0,0,0,0,1.5,1.53152641862502,1.875,0.078,8,0.00502654824574367,0.00462578816190863,4,433040.6,106852.5,"I",0
103,3,1996,10.2,0.00817128249198705,0,0,0,0,2.5,3.33794219443915,2.77777777777778,0.06640625,9,0.00636172512351933,0.00725142440128974,12,433040.6,106852.5,"I",0
103,3,2014,11.14085,0.00974824723562266,0,0,0,0,1.5,2.26194671058465,1.47058823529412,0.0355555555555556,10.2,0.00817128249198705,0.00904440870592699,18,433040.6,106852.5,"I",0
105,4,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433060.5,106829.6,"I",0
105,4,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20,433060.5,106829.6,"I",1
105,4,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433060.5,106829.6,"I",1
105,4,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433060.5,106829.6,"I",1
105,4,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433060.5,106829.6,"I",1
107,4,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433060.4,106828.6,"I",0
107,4,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20,433060.4,106828.6,"I",1
107,4,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433060.4,106828.6,"I",1
107,4,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433060.4,106828.6,"I",1
107,4,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433060.4,106828.6,"I",1
108,4,1964,51,0.204282062299676,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433060.3,106841.6,"Q",0
108,4,1984,52.5,0.216475368786422,1,1,1,1,NA,NA,NA,NA,51,0.204282062299676,0.306376784435018,20,433060.3,106841.6,"Q",0
108,4,1988,NA,NA,NA,0,1,NA,0.75,6.09665324337269,0.142857142857143,0.00298442906574394,52.5,0.216475368786422,0.291896384602746,4,433060.3,106841.6,"Q",1
108,4,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433060.3,106841.6,"Q",1
108,4,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433060.3,106841.6,"Q",1
109,4,1964,71,0.395919214168654,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433060.2,106829,"F",0
109,4,1984,78,0.477836242611007,0,0,0,0,NA,NA,NA,NA,71,0.395919214168654,0.490242205515278,20,433060.2,106829,"F",0
109,4,1988,77,0.465662571078347,0,0,0,0,3.5,40.9585142211769,0.448717948717949,0.0103451696092045,78,0.477836242611007,0.55628830406311,4,433060.2,106829,"F",0
109,4,1996,73.5,0.424291722821386,0,0,0,0,-2.5,-30.434178831651,-0.324675324675325,-0.00636916502301116,77,0.465662571078347,0.546272430205102,12,433060.2,106829,"F",0
109,4,2014,78.62254189,0.485494196186828,NA,0,1,1,-4.375,-51.7135603212007,-0.595238095238095,-0.0111053719008264,73.5,0.424291722821386,0.545591791552339,18,433060.2,106829,"F",1
111,4,1964,1.2,0.000113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433059.9,106829,"I",0
111,4,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,1.2,0.000113097335529233,6.82619229988664e-05,20,433059.9,106829,"I",1
