"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
51,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
51,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
51,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
52,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
52,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
52,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
52,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
53,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
53,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
53,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
53,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
54,1964,69,0.373928065593525,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
54,1984,66.8,0.350463510063863,0,0,0,0,NA,NA,NA,NA,69,0.373928065593525,0.466826114554666,20
54,1988,68.1,0.364237037655364,0,0,0,0,-1.1,-11.7322777648311,-0.164670658682635,-0.0031375761394665,66.8,0.350463510063863,0.440510068213685,4
54,1996,66.2,0.344196032719951,0,0,0,0,3.24999999999999,34.4338189787526,0.477239353891335,0.00982522230987126,68.1,0.364237037655364,0.460281986018419,12
54,2014,69.07325,0.374722406737289,0,0,0,0,-2.37499999999999,-25.0512561692658,-0.358761329305134,-0.00687773443648773,66.2,0.344196032719951,0.48807847174425,18
55,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
55,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
55,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
55,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
55,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
56,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
56,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
56,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
56,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
56,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
57,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
57,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
57,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
57,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
57,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
58,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
58,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
58,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
58,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
58,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
59,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
59,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
59,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
59,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
59,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
60,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
60,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
60,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
60,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
60,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
61,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
61,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
61,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
61,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
61,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
62,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
62,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
62,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
62,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
62,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
63,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
63,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
63,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
63,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
63,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
64,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
64,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
64,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
64,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
64,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
65,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
65,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
65,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
65,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
65,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
66,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
66,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
66,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
66,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
66,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
67,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
67,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
67,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
67,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
67,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
68,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
68,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
68,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
68,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
68,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
69,1964,83,0.541060794764502,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
69,1984,83,0.541060794764502,1,1,1,1,NA,NA,NA,NA,83,0.541060794764502,0.645909192287091,20
69,1988,83,0.541060794764502,1,1,1,1,0,0,0,0,83,0.541060794764502,0.608855598381228,4
69,1996,NA,NA,NA,NA,1,NA,0,0,0,0,83,0.541060794764502,0.628457493063065,12
69,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
70,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
70,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
70,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
70,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
70,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
71,1964,1.3,0.000132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.3,0.000132732289614169,7.40928145114045e-05,20
71,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
71,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
71,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
72,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
72,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
72,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
72,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
73,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
73,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
73,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
73,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
73,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
74,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
74,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
74,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
74,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
74,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
75,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
75,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
75,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
75,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
76,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
76,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
76,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
76,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
77,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
77,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
77,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
77,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
78,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
78,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
78,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
78,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
79,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
79,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
79,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
79,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
79,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
80,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
80,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
80,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
80,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
80,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
81,1964,53,0.220618344098343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
81,1984,54.1,0.229871119861329,0,0,0,0,NA,NA,NA,NA,53,0.220618344098343,0.319182070073387,20
81,1988,52.6,0.217300822256152,0,0,0,0,0.550000000000001,4.62638788149265,0.101663585951941,0.00209700961196154,54.1,0.229871119861329,0.308166281196009,4
81,1996,52.2,0.21400843315519,0,0,0,0,-3.75,-31.4257440129403,-0.712927756653992,-0.013671027500931,52.6,0.217300822256152,0.291746362835648,12
81,2014,54.7493,0.235421988178468,1,1,1,1,-0.499999999999998,-4.11548637620263,-0.0957854406130265,-0.00189391201260681,52.2,0.21400843315519,0.305897091483936,18
82,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
82,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
82,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
82,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
82,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
83,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
83,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
83,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
83,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
83,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
84,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
84,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
84,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
84,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
84,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
85,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
85,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
85,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
85,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
85,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
86,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
86,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
86,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
86,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
86,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
87,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
87,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
87,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
87,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
87,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
88,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
88,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
88,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
88,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
88,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
89,1964,0.2,3.14159265358979e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
89,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.2,3.14159265358979e-06,0,20
89,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
89,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
89,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
90,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
90,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
90,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
90,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
90,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
91,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
91,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
91,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
91,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
91,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
92,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
92,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
92,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
92,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
92,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
93,1964,0.3,7.06858347057704e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
93,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.3,7.06858347057704e-06,3.23938417363229e-08,20
93,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
93,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
93,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
94,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
94,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
94,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
94,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
94,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
95,1964,1.9,0.000283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
95,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.9,0.000283528736986479,9.40150271792431e-05,20
95,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
95,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
95,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
96,1964,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
96,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.6,0.000201061929829747,8.75281603715444e-05,20
96,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
96,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
96,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
97,1964,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
97,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,2.5,0.000490873852123405,0.000149116951972728,20
97,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
97,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
97,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
98,1964,59,0.273397100678652,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
98,1984,61.1,0.293205627757699,0,0,0,0,NA,NA,NA,NA,59,0.273397100678652,0.371496504785461,20
98,1988,60.8,0.290333426674154,0,0,0,0,1.05,9.90426353952353,0.171849427168576,0.00362266590060328,61.1,0.293205627757699,0.380372949049552,4
98,1996,62.1,0.302881733130755,0,0,0,0,-0.750000000000011,-7.18050270886131,-0.123355263157896,-0.00244896483187396,60.8,0.290333426674154,0.385716294378404,12
98,2014,63.66198,0.31830991381621,0,0,0,0,1.62500000000001,15.6853830707513,0.261674718196458,0.00540254122662743,62.1,0.302881733130755,0.424434030921494,18
99,1964,63,0.311724531052447,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
99,1984,66.8,0.350463510063863,0,0,0,0,NA,NA,NA,NA,63,0.311724531052447,0.415629874767028,20
99,1988,65.9,0.341083499798407,0,0,0,0,1.9,19.3694895057079,0.284431137724551,0.00621365583270345,66.8,0.350463510063863,0.440510068213685,4
99,1996,NA,NA,NA,1,1,1,-2.24999999999998,-23.4500256636391,-0.341426403641878,-0.0066911461508121,65.9,0.341083499798407,0.441052752273477,12
99,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
100,1964,0.4,1.25663706143592e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
100,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.4,1.25663706143592e-05,2.51052273456502e-07,20
100,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
100,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
100,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
101,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
101,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20
101,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
101,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
101,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
102,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
102,1984,16.6,0.0216424317905801,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
102,1988,NA,NA,NA,1,1,1,0.300000000000001,0.768119403802708,0.180722891566265,0.00382031250000002,16.6,0.0216424317905801,0.0408408125334634,4
102,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
102,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
103,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
103,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
103,1988,9,0.00636172512351933,0,0,0,0,1.5,1.53152641862502,1.875,0.078,8,0.00502654824574367,0.00462578816190863,4
103,1996,10.2,0.00817128249198705,0,0,0,0,2.5,3.33794219443915,2.77777777777778,0.06640625,9,0.00636172512351933,0.00725142440128974,12
103,2014,11.14085,0.00974824723562266,0,0,0,0,1.5,2.26194671058465,1.47058823529412,0.0355555555555556,10.2,0.00817128249198705,0.00904440870592699,18
104,1964,0.3,7.06858347057704e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.3,7.06858347057704e-06,3.23938417363229e-08,20
104,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
104,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
104,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
105,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
105,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
105,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
105,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
105,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
106,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
106,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
106,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
