"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Block"
16,2014,102.1774735,0.819976142574825,0,0,4,56.800128,0.434782608695653,0.00917133349565781,92,0.66476256,NA,2
16,2014,102.1774735,0.819976142574825,0,0,4,56.800128,0.434782608695653,0.00917133349565781,92,0.66476256,NA,2
16,2014,102.1774735,0.819976142574825,0,0,4,56.800128,0.434782608695653,0.00917133349565781,92,0.66476256,NA,2
17,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA,NA,2
17,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA,NA,2
17,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA,NA,2
17,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA,NA,2
17,1964,26,0.05309304,0,0,NA,NA,NA,NA,NA,NA,NA,2
17,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,26,0.05309304,NA,2
17,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,26,0.05309304,NA,2
17,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,26,0.05309304,NA,2
17,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,26,0.05309304,NA,2
17,1984,28.6,0.0642425784,0,0,NA,NA,NA,NA,26,0.05309304,NA,2
17,1988,30.2,0.0716316216,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,NA,2
17,1988,30.2,0.0716316216,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,NA,2
17,1988,30.2,0.0716316216,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,NA,2
17,1988,30.2,0.0716316216,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,NA,2
17,1988,30.2,0.0716316216,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,NA,2
17,1996,30.9,0.0749907774,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216,NA,2
17,1996,30.9,0.0749907774,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216,NA,2
17,1996,30.9,0.0749907774,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216,NA,2
17,1996,30.9,0.0749907774,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216,NA,2
17,1996,30.9,0.0749907774,0,0,3.99999999999999,18.472608,1.32450331125828,0.0287544623208959,30.2,0.0716316216,NA,2
17,2014,34.69577759,0.0945462150114206,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774,NA,2
17,2014,34.69577759,0.0945462150114206,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774,NA,2
17,2014,34.69577759,0.0945462150114206,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774,NA,2
17,2014,34.69577759,0.0945462150114206,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774,NA,2
17,2014,34.69577759,0.0945462150114206,0,0,0.874999999999999,4.19894475,0.283171521035598,0.00586185912898557,30.9,0.0749907774,NA,2
18,1964,34,0.09079224,0,0,NA,NA,NA,NA,NA,NA,NA,2
18,1964,34,0.09079224,0,0,NA,NA,NA,NA,NA,NA,NA,2
18,1964,34,0.09079224,0,0,NA,NA,NA,NA,NA,NA,NA,2
18,1964,34,0.09079224,0,0,NA,NA,NA,NA,NA,NA,NA,2
18,1964,34,0.09079224,0,0,NA,NA,NA,NA,NA,NA,NA,2
18,1984,47.7,0.1787012766,0,0,NA,NA,NA,NA,34,0.09079224,NA,2
18,1984,47.7,0.1787012766,0,0,NA,NA,NA,NA,34,0.09079224,NA,2
18,1984,47.7,0.1787012766,0,0,NA,NA,NA,NA,34,0.09079224,NA,2
18,1984,47.7,0.1787012766,0,0,NA,NA,NA,NA,34,0.09079224,NA,2
18,1984,47.7,0.1787012766,0,0,NA,NA,NA,NA,34,0.09079224,NA,2
18,1988,48.3,0.1832251806,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,NA,2
18,1988,48.3,0.1832251806,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,NA,2
18,1988,48.3,0.1832251806,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,NA,2
18,1988,48.3,0.1832251806,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,NA,2
18,1988,48.3,0.1832251806,0,0,6.85,43.9545183,1.43605870020964,0.0484121972318339,47.7,0.1787012766,NA,2
18,1996,48.1,0.1817109294,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806,NA,2
18,1996,48.1,0.1817109294,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806,NA,2
18,1996,48.1,0.1817109294,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806,NA,2
18,1996,48.1,0.1817109294,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806,NA,2
18,1996,48.1,0.1817109294,0,0,1.49999999999999,11.3097599999999,0.310559006211177,0.00632886357343455,48.3,0.1832251806,NA,2
18,2014,58.88732894,0.272354533210877,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294,NA,2
18,2014,58.88732894,0.272354533210877,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294,NA,2
18,2014,58.88732894,0.272354533210877,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294,NA,2
18,2014,58.88732894,0.272354533210877,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294,NA,2
18,2014,58.88732894,0.272354533210877,0,0,-0.249999999999995,-1.89281399999998,-0.0519750519750509,-0.0010330534230075,48.1,0.1817109294,NA,2
19,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,NA,2
19,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,NA,2
19,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,NA,2
19,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,NA,2
19,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,NA,2
19,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,NA,2
19,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,NA,2
19,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,NA,2
19,1996,10.2,0.0081713016,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,NA,2
19,1996,10.2,0.0081713016,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,NA,2
19,1996,10.2,0.0081713016,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,NA,2
19,1996,10.2,0.0081713016,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,NA,2
19,2014,14.64225,0.0168386213968088,0,0,-1.625,-2.76951675,-1.59313725490196,-0.0266635160680529,10.2,0.0081713016,NA,2
19,2014,14.64225,0.0168386213968088,0,0,-1.625,-2.76951675,-1.59313725490196,-0.0266635160680529,10.2,0.0081713016,NA,2
19,2014,14.64225,0.0168386213968088,0,0,-1.625,-2.76951675,-1.59313725490196,-0.0266635160680529,10.2,0.0081713016,NA,2
19,2014,14.64225,0.0168386213968088,0,0,-1.625,-2.76951675,-1.59313725490196,-0.0266635160680529,10.2,0.0081713016,NA,2
20,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA,NA,2
20,1984,NA,NA,NA,1,NA,NA,NA,NA,16,0.02010624,NA,2
20,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
20,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
20,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,NA,2
21,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,NA,2
21,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,NA,2
21,1984,12.7,0.0126677166,0,2,NA,NA,NA,NA,NA,NA,NA,2
21,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,NA,2
21,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,NA,2
21,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,NA,2
21,1988,11.5,0.010386915,0,0,NA,NA,NA,NA,12.7,0.0126677166,NA,2
21,1996,13.4,0.0141026424,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,NA,2
21,1996,13.4,0.0141026424,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,NA,2
21,1996,13.4,0.0141026424,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,NA,2
21,1996,13.4,0.0141026424,0,0,-3,-5.702004,-2.60869565217391,-0.0450120900241801,11.5,0.010386915,NA,2
21,2014,17.82535,0.0249555432799712,0,0,2.375,4.64465925,1.77238805970149,0.0447164461247637,13.4,0.0141026424,NA,2
21,2014,17.82535,0.0249555432799712,0,0,2.375,4.64465925,1.77238805970149,0.0447164461247637,13.4,0.0141026424,NA,2
21,2014,17.82535,0.0249555432799712,0,0,2.375,4.64465925,1.77238805970149,0.0447164461247637,13.4,0.0141026424,NA,2
21,2014,17.82535,0.0249555432799712,0,0,2.375,4.64465925,1.77238805970149,0.0447164461247637,13.4,0.0141026424,NA,2
22,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
22,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
22,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
22,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
22,1984,7,0.00384846,0,2,NA,NA,NA,NA,NA,NA,NA,2
22,1984,7,0.00384846,0,2,NA,NA,NA,NA,NA,NA,NA,2
22,1984,7,0.00384846,0,2,NA,NA,NA,NA,NA,NA,NA,2
22,1984,7,0.00384846,0,2,NA,NA,NA,NA,NA,NA,NA,2
22,1988,8.1,0.0051530094,0,0,NA,NA,NA,NA,7,0.00384846,NA,2
22,1988,8.1,0.0051530094,0,0,NA,NA,NA,NA,7,0.00384846,NA,2
22,1988,8.1,0.0051530094,0,0,NA,NA,NA,NA,7,0.00384846,NA,2
22,1988,8.1,0.0051530094,0,0,NA,NA,NA,NA,7,0.00384846,NA,2
22,1996,7.6,0.0045364704,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094,NA,2
22,1996,7.6,0.0045364704,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094,NA,2
22,1996,7.6,0.0045364704,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094,NA,2
22,1996,7.6,0.0045364704,0,0,2.75,3.2613735,3.39506172839506,0.0847448979591837,8.1,0.0051530094,NA,2
22,2014,17.18873,0.0232048345600732,0,0,-0.625,-0.77067375,-0.822368421052632,-0.01495579942082,7.6,0.0045364704,NA,2
22,2014,17.18873,0.0232048345600732,0,0,-0.625,-0.77067375,-0.822368421052632,-0.01495579942082,7.6,0.0045364704,NA,2
22,2014,17.18873,0.0232048345600732,0,0,-0.625,-0.77067375,-0.822368421052632,-0.01495579942082,7.6,0.0045364704,NA,2
22,2014,17.18873,0.0232048345600732,0,0,-0.625,-0.77067375,-0.822368421052632,-0.01495579942082,7.6,0.0045364704,NA,2
23,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
23,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
23,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
23,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
23,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
23,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
23,1996,3.8,0.0011341176,0,2,NA,NA,NA,NA,NA,NA,NA,2
23,1996,3.8,0.0011341176,0,2,NA,NA,NA,NA,NA,NA,NA,2
23,2014,9.230987,0.00669248144288203,0,0,NA,NA,NA,NA,3.8,0.0011341176,NA,2
23,2014,9.230987,0.00669248144288203,0,0,NA,NA,NA,NA,3.8,0.0011341176,NA,2
24,1964,1.6,0.0002010624,0,0,NA,NA,NA,NA,NA,NA,NA,2
24,1984,NA,NA,NA,1,NA,NA,NA,NA,1.6,0.0002010624,NA,2
24,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
25,1964,81,0.51530094,0,0,NA,NA,NA,NA,NA,NA,NA,2
25,1964,81,0.51530094,0,0,NA,NA,NA,NA,NA,NA,NA,2
25,1964,81,0.51530094,0,0,NA,NA,NA,NA,NA,NA,NA,2
25,1964,81,0.51530094,0,0,NA,NA,NA,NA,NA,NA,NA,2
25,1964,81,0.51530094,0,0,NA,NA,NA,NA,NA,NA,NA,2
25,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,81,0.51530094,NA,2
25,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,81,0.51530094,NA,2
25,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,81,0.51530094,NA,2
25,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,81,0.51530094,NA,2
25,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,81,0.51530094,NA,2
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,NA,2
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,NA,2
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,NA,2
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,NA,2
25,1988,84.7,0.5634530286,0,0,1.7,22.0838772,0.201421800947868,0.00428562719097698,84.4,0.5594686944,NA,2
25,1996,84.4,0.5594686944,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,NA,2
25,1996,84.4,0.5594686944,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,NA,2
25,1996,84.4,0.5594686944,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,NA,2
25,1996,84.4,0.5594686944,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,NA,2
25,1996,84.4,0.5594686944,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,NA,2
25,2014,86.58029,0.588747355258661,0,0,-0.374999999999996,-4.98041774999999,-0.0444312796208527,-0.000883910015068112,84.4,0.5594686944,NA,2
25,2014,86.58029,0.588747355258661,0,0,-0.374999999999996,-4.98041774999999,-0.0444312796208527,-0.000883910015068112,84.4,0.5594686944,NA,2
25,2014,86.58029,0.588747355258661,0,0,-0.374999999999996,-4.98041774999999,-0.0444312796208527,-0.000883910015068112,84.4,0.5594686944,NA,2
25,2014,86.58029,0.588747355258661,0,0,-0.374999999999996,-4.98041774999999,-0.0444312796208527,-0.000883910015068112,84.4,0.5594686944,NA,2
25,2014,86.58029,0.588747355258661,0,0,-0.374999999999996,-4.98041774999999,-0.0444312796208527,-0.000883910015068112,84.4,0.5594686944,NA,2
26,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA,NA,2
26,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,NA,2
26,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
26,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
26,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
27,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA,NA,2
27,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,NA,2
27,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
27,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
27,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
28,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA,NA,2
28,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,NA,2
28,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
28,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
28,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
29,1964,1.5,0.000176715,0,0,NA,NA,NA,NA,NA,NA,NA,2
29,1984,NA,NA,NA,1,NA,NA,NA,NA,1.5,0.000176715,NA,2
29,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
29,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
29,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
30,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
30,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
30,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
30,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
30,1984,5,0.0019635,0,2,NA,NA,NA,NA,NA,NA,NA,3
30,1984,5,0.0019635,0,2,NA,NA,NA,NA,NA,NA,NA,3
30,1984,5,0.0019635,0,2,NA,NA,NA,NA,NA,NA,NA,3
30,1984,5,0.0019635,0,2,NA,NA,NA,NA,NA,NA,NA,3
30,1988,6.1,0.0029224734,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
30,1988,6.1,0.0029224734,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
30,1988,6.1,0.0029224734,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
30,1988,6.1,0.0029224734,0,0,NA,NA,NA,NA,5,0.0019635,NA,3
30,1996,7,0.00384846,0,0,2.75,2.3974335,4.50819672131147,0.1221,6.1,0.0029224734,NA,3
30,1996,7,0.00384846,0,0,2.75,2.3974335,4.50819672131147,0.1221,6.1,0.0029224734,NA,3
30,1996,7,0.00384846,0,0,2.75,2.3974335,4.50819672131147,0.1221,6.1,0.0029224734,NA,3
30,1996,7,0.00384846,0,0,2.75,2.3974335,4.50819672131147,0.1221,6.1,0.0029224734,NA,3
30,2014,9.230986699,0.00669248100643101,0,0,1.125,1.15748325,1.60714285714286,0.0396062886320882,7,0.00384846,NA,3
30,2014,9.230986699,0.00669248100643101,0,0,1.125,1.15748325,1.60714285714286,0.0396062886320882,7,0.00384846,NA,3
30,2014,9.230986699,0.00669248100643101,0,0,1.125,1.15748325,1.60714285714286,0.0396062886320882,7,0.00384846,NA,3
30,2014,9.230986699,0.00669248100643101,0,0,1.125,1.15748325,1.60714285714286,0.0396062886320882,7,0.00384846,NA,3
31,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
31,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
31,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
31,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
31,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
31,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
31,1996,2.2,0.0003801336,0,2,NA,NA,NA,NA,NA,NA,NA,3
31,1996,2.2,0.0003801336,0,2,NA,NA,NA,NA,NA,NA,NA,3
31,2014,11.30000096,0.0100287743040039,0,0,NA,NA,NA,NA,2.2,0.0003801336,NA,3
31,2014,11.30000096,0.0100287743040039,0,0,NA,NA,NA,NA,2.2,0.0003801336,NA,3
32,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
32,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
32,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
32,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
32,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
32,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
32,1996,2.2,0.0003801336,0,2,NA,NA,NA,NA,NA,NA,NA,3
32,1996,2.2,0.0003801336,0,2,NA,NA,NA,NA,NA,NA,NA,3
32,2014,14.96056465,0.017578704569562,0,0,NA,NA,NA,NA,2.2,0.0003801336,NA,3
32,2014,14.96056465,0.017578704569562,0,0,NA,NA,NA,NA,2.2,0.0003801336,NA,3
33,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
33,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,3
33,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
33,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
33,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
34,1964,2.7,0.0005725566,0,0,NA,NA,NA,NA,NA,NA,NA,3
34,1984,NA,NA,NA,1,NA,NA,NA,NA,2.7,0.0005725566,NA,3
34,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
34,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
34,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
35,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
35,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,NA,3
35,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
35,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
35,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
36,1964,2.1,0.0003463614,0,0,NA,NA,NA,NA,NA,NA,NA,3
36,1984,NA,NA,NA,1,NA,NA,NA,NA,2.1,0.0003463614,NA,3
36,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
36,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
36,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
37,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA,NA,3
37,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,NA,3
37,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
37,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
37,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
38,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
38,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
38,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
38,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
38,2014,5.092958,0.00203718789224406,0,2,NA,NA,NA,NA,NA,NA,NA,3
39,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
39,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
39,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
39,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
39,2014,6.684508,0.00350937511125011,0,2,NA,NA,NA,NA,NA,NA,NA,3
40,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
40,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,NA,3
40,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
40,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
40,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
41,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA,NA,3
41,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,NA,3
41,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
41,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
41,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
42,1964,73,0.41853966,0,0,NA,NA,NA,NA,NA,NA,NA,3
42,1964,73,0.41853966,0,0,NA,NA,NA,NA,NA,NA,NA,3
42,1964,73,0.41853966,0,0,NA,NA,NA,NA,NA,NA,NA,3
42,1964,73,0.41853966,0,0,NA,NA,NA,NA,NA,NA,NA,3
42,1964,73,0.41853966,0,0,NA,NA,NA,NA,NA,NA,NA,3
42,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,73,0.41853966,NA,3
42,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,73,0.41853966,NA,3
42,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,73,0.41853966,NA,3
42,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,73,0.41853966,NA,3
42,1984,84.4,0.5594686944,0,0,NA,NA,NA,NA,73,0.41853966,NA,3
42,1988,85,0.5674515,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,NA,3
42,1988,85,0.5674515,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,NA,3
42,1988,85,0.5674515,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,NA,3
42,1988,85,0.5674515,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,NA,3
42,1988,85,0.5674515,0,0,5.7,70.4645172,0.675355450236967,0.0168358040908238,84.4,0.5594686944,NA,3
42,1996,84.4,0.5594686944,0,0,1.49999999999999,19.9570139999999,0.176470588235292,0.00356713685676421,85,0.5674515,NA,3
42,1996,84.4,0.5594686944,0,0,1.49999999999999,19.9570139999999,0.176470588235292,0.00356713685676421,85,0.5674515,NA,3
42,1996,84.4,0.5594686944,0,0,1.49999999999999,19.9570139999999,0.176470588235292,0.00356713685676421,85,0.5674515,NA,3
