"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
3,49,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,49,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,49,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,50,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,50,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,50,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,50,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,50,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,51,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,51,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
3,51,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,51,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,51,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,52,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,52,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
3,52,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,52,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,52,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,53,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,53,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
3,53,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,53,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,53,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,54,1964,69,0.373928065593525,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,54,1984,66.8,0.350463510063863,0,0,0,0,NA,NA,NA,NA,69,0.373928065593525,0.466826114554666,20
3,54,1988,68.1,0.364237037655364,0,0,0,0,-1.1,-11.7322777648311,-0.164670658682635,-0.0031375761394665,66.8,0.350463510063863,0.440510068213685,4
3,54,1996,66.2,0.344196032719951,0,0,0,0,3.24999999999999,34.4338189787526,0.477239353891335,0.00982522230987126,68.1,0.364237037655364,0.460281986018419,12
3,54,2014,69.07325,0.374722406737289,0,0,0,0,-2.37499999999999,-25.0512561692658,-0.358761329305134,-0.00687773443648773,66.2,0.344196032719951,0.48807847174425,18
3,55,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,55,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
3,55,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,55,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,55,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,56,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,56,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,56,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,56,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,56,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,57,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,57,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
3,57,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,57,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,57,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,58,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,58,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,58,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,58,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,58,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,59,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,59,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
3,59,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,59,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,59,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,60,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,60,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,60,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,60,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,60,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,61,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,61,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
3,61,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,61,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,61,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,62,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,62,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
3,62,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,62,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,62,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,63,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,63,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,63,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,63,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,63,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,64,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,64,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
3,64,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,64,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,64,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,65,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,65,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
3,65,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,65,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,65,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,66,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,66,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,66,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,66,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,66,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,67,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,67,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
3,67,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,67,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,67,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,68,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,68,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
3,68,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,68,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,68,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,69,1964,83,0.541060794764502,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
3,69,1984,83,0.541060794764502,1,1,1,1,NA,NA,NA,NA,83,0.541060794764502,0.645909192287091,20
3,69,1988,83,0.541060794764502,1,1,1,1,0,0,0,0,83,0.541060794764502,0.608855598381228,4
3,69,1996,NA,NA,NA,NA,1,NA,0,0,0,0,83,0.541060794764502,0.628457493063065,12
3,69,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,70,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,70,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
3,70,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,70,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,70,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,71,1964,1.3,0.000132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,71,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.3,0.000132732289614169,7.40928145114045e-05,20
3,71,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,71,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,71,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,72,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,72,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,72,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,72,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,72,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,73,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,73,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
3,73,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,73,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,73,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,74,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,74,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
3,74,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,74,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,74,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,75,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,75,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
3,75,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,75,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,75,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,76,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,76,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,76,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,76,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,76,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,77,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,77,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
3,77,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,77,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,77,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,78,1964,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,78,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,7.85398163397448e-05,5.41544049226978e-05,20
3,78,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,78,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,78,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,79,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,79,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
3,79,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,79,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,79,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,80,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,80,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
3,80,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,80,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,80,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,81,1964,53,0.220618344098343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,81,1984,54.1,0.229871119861329,0,0,0,0,NA,NA,NA,NA,53,0.220618344098343,0.319182070073387,20
3,81,1988,52.6,0.217300822256152,0,0,0,0,0.550000000000001,4.62638788149265,0.101663585951941,0.00209700961196154,54.1,0.229871119861329,0.308166281196009,4
3,81,1996,52.2,0.21400843315519,0,0,0,0,-3.75,-31.4257440129403,-0.712927756653992,-0.013671027500931,52.6,0.217300822256152,0.291746362835648,12
3,81,2014,54.7493,0.235421988178468,1,1,1,1,-0.499999999999998,-4.11548637620263,-0.0957854406130265,-0.00189391201260681,52.2,0.21400843315519,0.305897091483936,18
3,82,1964,0.5,1.96349540849362e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,82,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.5,1.96349540849362e-05,1.15807984207354e-06,20
3,82,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,82,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,82,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,83,1964,0.7,3.8484510006475e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,83,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.7,3.8484510006475e-05,1.52574994578081e-05,20
3,83,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,83,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,83,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,84,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,84,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
3,84,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,84,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,84,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,85,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,85,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
3,85,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,85,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,85,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,86,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,86,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
3,86,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,86,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,86,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,87,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,87,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
3,87,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,87,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,87,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,88,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,88,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
3,88,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,88,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,88,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,89,1964,0.2,3.14159265358979e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,89,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.2,3.14159265358979e-06,0,20
3,89,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,89,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,89,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,90,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,90,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,90,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,90,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,90,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,91,1964,0.9,6.36172512351933e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,91,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.9,6.36172512351933e-05,3.70990472485238e-05,20
3,91,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,91,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,91,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,92,1964,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,92,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.6,2.82743338823081e-05,6.21961761337399e-06,20
3,92,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,92,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,92,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,93,1964,0.3,7.06858347057704e-06,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,93,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.3,7.06858347057704e-06,3.23938417363229e-08,20
3,93,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,93,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,93,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,94,1964,0.8,5.02654824574367e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,94,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.8,5.02654824574367e-05,2.5178113489557e-05,20
3,94,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,94,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,94,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,95,1964,1.9,0.000283528736986479,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,95,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.9,0.000283528736986479,9.40150271792431e-05,20
3,95,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,95,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,95,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,96,1964,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,96,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.6,0.000201061929829747,8.75281603715444e-05,20
3,96,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,96,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,96,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,97,1964,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,97,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,2.5,0.000490873852123405,0.000149116951972728,20
3,97,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,97,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,97,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,98,1964,59,0.273397100678652,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,98,1984,61.1,0.293205627757699,0,0,0,0,NA,NA,NA,NA,59,0.273397100678652,0.371496504785461,20
3,98,1988,60.8,0.290333426674154,0,0,0,0,1.05,9.90426353952353,0.171849427168576,0.00362266590060328,61.1,0.293205627757699,0.380372949049552,4
3,98,1996,62.1,0.302881733130755,0,0,0,0,-0.750000000000011,-7.18050270886131,-0.123355263157896,-0.00244896483187396,60.8,0.290333426674154,0.385716294378404,12
3,98,2014,63.66198,0.31830991381621,0,0,0,0,1.62500000000001,15.6853830707513,0.261674718196458,0.00540254122662743,62.1,0.302881733130755,0.424434030921494,18
3,99,1964,63,0.311724531052447,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,99,1984,66.8,0.350463510063863,0,0,0,0,NA,NA,NA,NA,63,0.311724531052447,0.415629874767028,20
3,99,1988,65.9,0.341083499798407,0,0,0,0,1.9,19.3694895057079,0.284431137724551,0.00621365583270345,66.8,0.350463510063863,0.440510068213685,4
3,99,1996,NA,NA,NA,1,1,1,-2.24999999999998,-23.4500256636391,-0.341426403641878,-0.0066911461508121,65.9,0.341083499798407,0.441052752273477,12
3,99,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,100,1964,0.4,1.25663706143592e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,100,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,0.4,1.25663706143592e-05,2.51052273456502e-07,20
3,100,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,100,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,100,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,101,1964,21,0.0346360590058275,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,101,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,21,0.0346360590058275,0.0849308140426656,20
3,101,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
3,101,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
3,101,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
3,102,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3,102,1984,16.6,0.0216424317905801,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
3,102,1988,NA,NA,NA,1,1,1,0.300000000000001,0.768119403802708,0.180722891566265,0.00382031250000002,16.6,0.0216424317905801,0.0408408125334634,4
3,102,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
