"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2"
70,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
70,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
70,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,1964,1.3,0.0001327326,0,0,NA,NA,NA,NA,NA,NA
71,1984,NA,NA,NA,1,NA,NA,NA,NA,1.3,0.0001327326
71,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
72,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
72,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
73,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
73,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
74,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
74,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
75,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
75,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
76,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
76,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
77,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
77,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
78,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
78,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
79,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
79,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
80,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
80,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,1964,53,0.22061886,0,0,NA,NA,NA,NA,NA,NA
81,1984,54.1,0.2298716574,0,0,NA,NA,NA,NA,53,0.22061886
81,1988,52.6,0.2173013304,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574
81,1996,52.2,0.2140089336,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304
81,2014,54.7493,0.235422538697485,1,0,-0.499999999999998,-4.11549599999998,-0.0957854406130265,-0.0018939120126068,52.2,0.2140089336
82,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
82,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
82,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
83,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
83,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
84,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
84,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
85,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
85,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
86,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
86,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
87,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
87,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
88,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
88,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,1964,0.2,3.1416e-06,0,0,NA,NA,NA,NA,NA,NA
89,1984,NA,NA,NA,1,NA,NA,NA,NA,0.2,3.1416e-06
89,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
90,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
90,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
91,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
91,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
92,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
92,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1964,0.3,7.0686e-06,0,0,NA,NA,NA,NA,NA,NA
93,1984,NA,NA,NA,1,NA,NA,NA,NA,0.3,7.0686e-06
93,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
94,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
94,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,1964,1.9,0.0002835294,0,0,NA,NA,NA,NA,NA,NA
95,1984,NA,NA,NA,1,NA,NA,NA,NA,1.9,0.0002835294
95,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1964,1.6,0.0002010624,0,0,NA,NA,NA,NA,NA,NA
96,1984,NA,NA,NA,1,NA,NA,NA,NA,1.6,0.0002010624
96,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,1964,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA
97,1984,NA,NA,NA,1,NA,NA,NA,NA,2.5,0.000490875
97,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,1964,59,0.27339774,0,0,NA,NA,NA,NA,NA,NA
98,1984,61.1,0.2932063134,0,0,NA,NA,NA,NA,59,0.27339774
98,1988,60.8,0.2903341056,0,0,1.05,9.90428670000001,0.171849427168576,0.00362266590060328,61.1,0.2932063134
98,1996,62.1,0.3028824414,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056
98,2014,63.66198,0.318310658163252,0,0,1.62500000000001,15.68541975,0.261674718196458,0.00540254122662744,62.1,0.3028824414
99,1964,63,0.31172526,0,0,NA,NA,NA,NA,NA,NA
99,1984,66.8,0.3504643296,0,0,NA,NA,NA,NA,63,0.31172526
99,1988,65.9,0.3410842974,0,0,1.9,19.3695348,0.284431137724551,0.00621365583270345,66.8,0.3504643296
99,1996,NA,NA,NA,1,-2.24999999999998,-23.4500804999999,-0.341426403641878,-0.00669114615081211,65.9,0.3410842974
99,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1964,0.4,1.25664e-05,0,0,NA,NA,NA,NA,NA,NA
100,1984,NA,NA,NA,1,NA,NA,NA,NA,0.4,1.25664e-05
100,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,1964,21,0.03463614,0,0,NA,NA,NA,NA,NA,NA
101,1984,NA,NA,NA,1,NA,NA,NA,NA,21,0.03463614
101,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA
102,1984,16.6,0.0216424824,0,0,NA,NA,NA,NA,16,0.02010624
102,1988,NA,NA,NA,1,0.300000000000001,0.768121200000003,0.180722891566265,0.00382031250000001,16.6,0.0216424824
102,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
103,1984,8,0.00502656,0,0,NA,NA,NA,NA,5,0.0019635
103,1988,9,0.00636174,0,0,1.5,1.53153,1.875,0.078,8,0.00502656
103,1996,10.2,0.0081713016,0,0,2.5,3.33795,2.77777777777778,0.06640625,9,0.00636174
103,2014,11.14085,0.00974827003126515,0,0,1.5,2.261952,1.47058823529412,0.0355555555555555,10.2,0.0081713016
104,1964,0.3,7.0686e-06,0,0,NA,NA,NA,NA,NA,NA
104,1984,NA,NA,NA,1,NA,NA,NA,NA,0.3,7.0686e-06
104,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
105,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
105,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
106,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
106,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
107,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
107,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,1964,51,0.20428254,0,0,NA,NA,NA,NA,NA,NA
108,1984,52.5,0.216475875,1,0,NA,NA,NA,NA,51,0.20428254
108,1988,NA,NA,NA,NA,0.75,6.0966675,0.142857142857143,0.00298442906574394,52.5,0.216475875
108,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,1964,71,0.39592014,0,0,NA,NA,NA,NA,NA,NA
109,1984,78,0.47783736,0,0,NA,NA,NA,NA,71,0.39592014
109,1988,77,0.46566366,0,0,3.5,40.95861,0.448717948717949,0.0103451696092045,78,0.47783736
109,1996,73.5,0.424292715,0,0,-2.5,-30.43425,-0.324675324675325,-0.00636916502301118,77,0.46566366
109,2014,78.62254189,0.485495331483447,NA,1,-4.375,-51.71368125,-0.595238095238095,-0.0111053719008264,73.5,0.424292715
110,1964,1,7.854e-05,0,0,NA,NA,NA,NA,NA,NA
110,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05
110,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,1964,1.2,0.0001130976,0,0,NA,NA,NA,NA,NA,NA
111,1984,NA,NA,NA,1,NA,NA,NA,NA,1.2,0.0001130976
111,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
112,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
112,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
113,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
113,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
114,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
114,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
115,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
115,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA
116,1984,64.9,0.3308112654,0,0,NA,NA,NA,NA,66,0.34212024
116,1988,64.6,0.3277599864,0,0,-0.549999999999997,-5.65448729999996,-0.084745762711864,-0.00165277777777776,64.9,0.3308112654
116,1996,57.6,0.2605768704,1,0,-0.750000000000028,-7.62819750000046,-0.116099071207435,-0.00230590620630069,64.6,0.3277599864
116,2014,21.96338215,0.0378869228103734,1,0,-8.74999999999999,-83.9788949999999,-1.51909722222222,-0.0256220705652311,57.6,0.2605768704
117,1964,0.9,6.36174e-05,0,0,NA,NA,NA,NA,NA,NA
117,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05
117,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,1964,66,0.34212024,0,0,NA,NA,NA,NA,NA,NA
118,1984,77,0.46566366,0,0,NA,NA,NA,NA,66,0.34212024
118,1988,78.6,0.4852169784,0,0,5.5,61.77171,0.714285714285714,0.0180555555555556,77,0.46566366
118,1996,83.1,0.5423666094,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784
118,2014,92.30986699,0.669248100643101,0,0,5.625,71.43703875,0.676895306859206,0.0147226997261232,83.1,0.5423666094
119,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
119,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
119,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,1964,61,0.29224734,0,0,NA,NA,NA,NA,NA,NA
120,1984,74.2,0.4324129656,0,0,NA,NA,NA,NA,61,0.29224734
120,1988,74.8,0.4394344416,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656
120,1996,75.1,0.4429663854,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416
120,2014,81.48733086,0.521520137022565,0,0,0.374999999999996,4.41492974999992,0.049933422103861,0.00100468450627697,75.1,0.4429663854
121,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
121,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
121,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,1964,19,0.02835294,0,0,NA,NA,NA,NA,NA,NA
122,1984,NA,NA,NA,1,NA,NA,NA,NA,19,0.02835294
122,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
123,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,12,0.01130976
123,1988,14,0.01539384,1,0,2.45,5.5610247,1.44970414201183,0.0491701388888889,16.9,0.0224318094
123,1996,13.4,0.0141026424,1,0,-7.25,-17.5949235,-5.17857142857143,-0.0784373796435699,14,0.01539384
123,2014,NA,NA,NA,NA,-0.75,-1.613997,-0.559701492537313,-0.010484693877551,13.4,0.0141026424
124,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,1984,9,0.00636174,0,0,NA,NA,NA,NA,NA,NA
124,1988,9.5,0.007088235,0,0,NA,NA,NA,NA,9,0.00636174
124,1996,9.9,0.0076977054,0,0,1.25,1.8162375,1.31578947368421,0.0285493827160494,9.5,0.007088235
124,2014,NA,NA,NA,1,0.5,0.761838000000001,0.505050505050505,0.0107479224376731,9.9,0.0076977054
125,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,1984,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
125,1988,6.5,0.003318315,0,0,NA,NA,NA,NA,6,0.00282744
125,1996,4.5,0.001590435,NA,1,1.25,1.2271875,1.92307692307692,0.0434027777777778,6.5,0.003318315
125,2014,NA,NA,NA,NA,-2.5,-2.15985,-5.55555555555556,-0.0650887573964497,4.5,0.001590435
126,1964,22,0.03801336,0,0,NA,NA,NA,NA,NA,NA
126,1984,NA,NA,NA,1,NA,NA,NA,NA,22,0.03801336
126,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1984,15.9,0.0198556974,1,0,NA,NA,NA,NA,NA,NA
127,1988,15,0.0176715,1,0,NA,NA,NA,NA,15.9,0.0198556974
127,1996,14.6,0.0167415864,1,0,-2.25,-5.4604935,-1.5,-0.02750088999644,15,0.0176715
127,2014,NA,NA,NA,NA,-0.5,-1.162392,-0.342465753424658,-0.00657777777777777,14.6,0.0167415864
128,1964,69,0.37392894,0,0,NA,NA,NA,NA,NA,NA
128,1984,NA,NA,NA,1,NA,NA,NA,NA,69,0.37392894
128,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
129,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
129,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
130,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
130,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,1964,42,0.13854456,0,0,NA,NA,NA,NA,NA,NA
131,1984,42.3,0.1405308366,0,0,NA,NA,NA,NA,42,0.13854456
131,1988,38.5,0.116415915,1,0,0.149999999999999,0.993138299999988,0.0354609929078011,0.000716836734693869,42.3,0.1405308366
131,1996,38.5,0.116415915,1,0,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915
131,2014,39.47042589,0.122358606395929,1,0,0,0,0,0,38.5,0.116415915
132,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
132,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
132,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,1964,42,0.13854456,0,0,NA,NA,NA,NA,NA,NA
133,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,42,0.13854456
133,1988,46.2,0.1676389176,0,0,2.1,14.5471788,0.454545454545455,0.0105,46.2,0.1676389176
133,1996,46.2,0.1676389176,0,0,0,0,0,0,46.2,0.1676389176
133,2014,49.01972247,0.188726372823954,0,0,0,0,0,0,46.2,0.1676389176
134,1964,0.5,1.9635e-05,0,0,NA,NA,NA,NA,NA,NA
134,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05
134,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,1964,0.8,5.02656e-05,0,0,NA,NA,NA,NA,NA,NA
135,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05
135,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,1964,89,0.62211534,0,0,NA,NA,NA,NA,NA,NA
136,1984,95.8,0.7208118456,0,0,NA,NA,NA,NA,89,0.62211534
136,1988,95.8,0.7208118456,0,0,3.4,49.3482528,0.354906054279749,0.00793233177629087,95.8,0.7208118456
136,1996,96.1,0.7253333934,0,0,0,0,0,0,95.8,0.7208118456
136,2014,NA,NA,NA,1,0.374999999999996,5.65193474999989,0.0390218522372525,0.000784106807414527,96.1,0.7253333934
137,1964,0.7,3.84846e-05,0,0,NA,NA,NA,NA,NA,NA
137,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05
137,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,1964,1.5,0.000176715,0,0,NA,NA,NA,NA,NA,NA
138,1984,NA,NA,NA,1,NA,NA,NA,NA,1.5,0.000176715
138,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,1964,57,0.25517646,0,0,NA,NA,NA,NA,NA,NA
139,1984,60.5,0.287476035,0,0,NA,NA,NA,NA,57,0.25517646
139,1988,60.5,0.287476035,0,0,1.75,16.1497875,0.289256198347107,0.00632887042166821,60.5,0.287476035
139,1996,61.1,0.2932063134,0,0,0,0,0,0,60.5,0.287476035
139,2014,66.20845633,0.344284778021303,0,0,0.750000000000002,7.16284800000001,0.122749590834697,0.00249163308517178,61.1,0.2932063134
140,1964,0.6,2.82744e-05,0,0,NA,NA,NA,NA,NA,NA
140,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05
140,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
