"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
120,2014,81.48733086,0.521520137022565,0,0,0.374999999999996,4.41492974999992,0.049933422103861,0.00100468450627697,75.1,0.4429663854,0.575879629470158,433052.3,106845,"Q"
120,1984,74.2,0.4324129656,0,0,NA,NA,NA,NA,61,0.29224734,0.391422766683517,433052.3,106845,"Q"
120,1988,74.8,0.4394344416,0,0,6.6,70.0828128,0.889487870619946,0.0239806503628057,74.2,0.4324129656,0.513500838305439,433052.3,106845,"Q"
120,1996,75.1,0.4429663854,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416,0.516696138886021,433052.3,106845,"Q"
121,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433051.6,106841.3,"F"
122,1984,NA,NA,NA,1,NA,NA,NA,NA,19,0.02835294,0.0723315856315819,433050.7,106831.8,"I"
123,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,433050.7,106831.8,"I"
123,1988,14,0.01539384,1,0,2.45,5.5610247,1.44970414201183,0.0491701388888889,16.9,0.0224318094,0.0428871834752535,433050.7,106831.8,"I"
123,1996,13.4,0.0141026424,1,0,-7.25,-17.5949235,-5.17857142857143,-0.0784373796435699,14,0.01539384,0.0236638351589964,433050.7,106831.8,"I"
124,1984,9,0.00636174,0,2,NA,NA,NA,NA,NA,NA,0,433050.7,106831.8,"I"
124,1988,9.5,0.007088235,0,0,NA,NA,NA,NA,9,0.00636174,0.00831031038127699,433050.7,106831.8,"I"
124,1996,9.9,0.0076977054,0,0,1.25,1.8162375,1.31578947368421,0.0285493827160494,9.5,0.007088235,0.00834755517659451,433050.7,106831.8,"I"
124,2014,NA,NA,NA,1,0.5,0.761838000000001,0.505050505050505,0.0107479224376731,9.9,0.0076977054,0.00813930477582831,433050.7,106831.8,"I"
125,1984,6,0.00282744,0,2,NA,NA,NA,NA,NA,NA,0,433050.7,106831.8,"I"
125,1988,6.5,0.003318315,0,0,NA,NA,NA,NA,6,0.00282744,0.00184684474163432,433050.7,106831.8,"I"
125,1996,4.5,0.001590435,NA,1,1.25,1.2271875,1.92307692307692,0.0434027777777778,6.5,0.003318315,0.00246229895618784,433050.7,106831.8,"I"
126,1984,NA,NA,NA,1,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,433050.4,106843.3,"I"
127,1984,15.9,0.0198556974,1,0,NA,NA,NA,NA,NA,NA,0,433050.4,106843.3,"I"
127,1996,14.6,0.0167415864,1,0,-2.25,-5.4604935,-1.5,-0.02750088999644,15,0.0176715,0.0281560862704298,433050.4,106843.3,"I"
127,1988,15,0.0176715,1,0,NA,NA,NA,NA,15.9,0.0198556974,0.0378860078211036,433050.4,106843.3,"I"
128,1984,NA,NA,NA,1,NA,NA,NA,NA,69,0.37392894,0.466826114554666,433049.8,106830,"Q"
129,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433049.3,106828.7,"I"
130,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433047.6,106840.5,"A"
131,1996,38.5,0.116415915,1,0,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915,0.161044239478883,433047.2,106842.5,"Q"
131,1984,42.3,0.1405308366,0,0,NA,NA,NA,NA,42,0.13854456,0.224471385142856,433047.2,106842.5,"Q"
131,2014,39.47042589,0.122358606395929,1,0,0,0,0,0,38.5,0.116415915,0.167244708953678,433047.2,106842.5,"Q"
131,1988,38.5,0.116415915,1,0,0.149999999999999,0.993138299999988,0.0354609929078011,0.000716836734693869,42.3,0.1405308366,0.203372094274393,433047.2,106842.5,"Q"
132,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433046.8,106845.2,"F"
133,1988,46.2,0.1676389176,0,0,2.1,14.5471788,0.454545454545455,0.0105,46.2,0.1676389176,0.238910737947086,433045.8,106828.3,"F"
133,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,42,0.13854456,0.224471385142856,433045.8,106828.3,"F"
133,1996,46.2,0.1676389176,0,0,0,0,0,0,46.2,0.1676389176,0.229006508331038,433045.8,106828.3,"F"
133,2014,49.01972247,0.188726372823954,0,0,0,0,0,0,46.2,0.1676389176,0.230802868927348,433045.8,106828.3,"F"
134,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433045.7,106843.9,"F"
135,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433043.9,106842.2,"A"
136,2014,NA,NA,NA,1,0.374999999999996,5.65193474999989,0.0390218522372525,0.000784106807414527,96.1,0.7253333934,0.782727645251196,433043.8,106831,"F"
136,1988,95.8,0.7208118456,0,0,3.4,49.3482528,0.354906054279749,0.00793233177629087,95.8,0.7208118456,0.754726850851603,433043.8,106831,"F"
136,1984,95.8,0.7208118456,0,0,NA,NA,NA,NA,89,0.62211534,0.686883352853322,433043.8,106831,"F"
136,1996,96.1,0.7253333934,0,0,0,0,0,0,95.8,0.7208118456,0.759428253637856,433043.8,106831,"F"
137,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433053.4,106809.7,"I"
138,1984,NA,NA,NA,1,NA,NA,NA,NA,1.5,0.000176715,7.84173923832036e-05,433053.2,106812.7,"I"
139,1984,60.5,0.287476035,0,0,NA,NA,NA,NA,57,0.25517646,0.349981324950239,433052.5,106813.5,"F"
139,1996,61.1,0.2932063134,0,0,0,0,0,0,60.5,0.287476035,0.382552691607326,433052.5,106813.5,"F"
139,2014,66.20845633,0.344284778021303,0,0,0.750000000000002,7.16284800000001,0.122749590834697,0.00249163308517178,61.1,0.2932063134,0.417538932374644,433052.5,106813.5,"F"
139,1988,60.5,0.287476035,0,0,1.75,16.1497875,0.289256198347107,0.00632887042166821,60.5,0.287476035,0.37433253902416,433052.5,106813.5,"F"
140,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433052.2,106827.7,"I"
141,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433049.4,106818.7,"A"
142,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433049.2,106826,"I"
143,1988,84.7,0.5634530286,0,0,2,26.07528,0.235294117647059,0.00506020423715897,85,0.5674515,0.661050079632251,433048.7,106820.5,"Q"
143,1996,NA,NA,NA,1,-0.749999999999993,-9.99617849999995,-0.0885478158205422,-0.00176159169550172,84.7,0.5634530286,0.664717743883674,433048.7,106820.5,"Q"
143,1984,85,0.5674515,0,0,NA,NA,NA,NA,81,0.51530094,0.619210187928014,433048.7,106820.5,"Q"
144,1984,NA,NA,NA,1,NA,NA,NA,NA,1.7,0.0002269806,9.16745721137937e-05,433047,106817.8,"A"
145,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433046.9,106818.9,"A"
146,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433046.6,106819.4,"A"
147,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433042.7,106826.2,"A"
148,1984,NA,NA,NA,1,NA,NA,NA,NA,0.4,1.25664e-05,2.51052273456502e-07,433039.3,106811.2,"I"
149,1988,69.7,0.3815543886,0,0,3.5,36.56037,0.5,0.0117283950617284,70,0.384846,0.471129175214253,433038.8,106811.5,"F"
149,1984,70,0.384846,0,0,NA,NA,NA,NA,63,0.31172526,0.415629874767028,433038.8,106811.5,"F"
149,1996,NA,NA,NA,1,-0.749999999999993,-8.22902850000001,-0.107604017216642,-0.00213826530612245,69.7,0.3815543886,0.472508406440842,433038.8,106811.5,"F"
150,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,433055.8,106799.9,"I"
151,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433053.6,106803.8,"I"
152,1984,63,0.31172526,1,0,NA,NA,NA,NA,58,0.26420856,0.357874894335337,433053.6,106802.1,"Q"
153,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433053.4,106802.4,"I"
154,1984,NA,NA,NA,1,NA,NA,NA,NA,1.1,9.50334e-05,6.63020955738188e-05,433052.5,106786.4,"I"
155,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433052.2,106803.3,"I"
156,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433052.1,106802.5,"I"
157,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433051.6,106803.4,"I"
158,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433051.4,106800.2,"I"
159,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433051.2,106802.5,"I"
160,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433051.2,106784.4,"I"
161,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433051.1,106787.6,"I"
162,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433050.9,106791.8,"A"
163,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433050.2,106792.9,"I"
164,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433050.2,106786.2,"I"
165,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433047.3,106791.4,"I"
166,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433047.1,106794.9,"F"
167,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433047.1,106794.5,"F"
169,1984,NA,NA,NA,1,NA,NA,NA,NA,1.4,0.0001539384,7.68300941381238e-05,433045.6,106787.9,"I"
169,2014,6.68450761,0.00350937470174914,0,2,NA,NA,NA,NA,NA,NA,0,433045.6,106787.9,"I"
170,1988,62.1,0.3028824414,0,0,1.55,14.7423507,0.249597423510467,0.00539227233553577,62.1,0.3028824414,0.389685156386096,433045.3,106788.2,"F"
170,2014,63.82113218,0.319904173126366,0,0,0.750000000000002,7.35134400000004,0.119617224880383,0.00242712782095266,62.7,0.3087635166,0.438748303599655,433045.3,106788.2,"F"
170,1984,62.1,0.3028824414,0,0,NA,NA,NA,NA,59,0.27339774,0.371496504785461,433045.3,106788.2,"F"
170,1996,62.7,0.3087635166,0,0,0,0,0,0,62.1,0.3028824414,0.402147538523006,433045.3,106788.2,"F"
171,1984,NA,NA,NA,1,NA,NA,NA,NA,1,7.854e-05,5.41544049226978e-05,433044.7,106786.4,"A"
172,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433044.5,106788.3,"I"
173,1988,57.1,0.2560726014,0,0,-0.850000000000001,-7.76407170000001,-0.148342059336824,-0.00283984487216318,57.3,0.2578695966,0.346201333380597,433044,106801.6,"F"
173,2014,61.43380803,0.296418816882514,0,0,2.625,23.97728025,0.443412162162162,0.0093634696249858,59.2,0.2752544256,0.397779158833661,433044,106801.6,"F"
173,1996,59.2,0.2752544256,0,0,-0.499999999999989,-4.49248799999982,-0.0875656742556899,-0.00174215497260363,57.1,0.2560726014,0.344318271412113,433044,106801.6,"F"
173,1984,57.3,0.2578695966,0,0,NA,NA,NA,NA,59,0.27339774,0.371496504785461,433044,106801.6,"F"
174,1988,89.8,0.6333497016,0,0,5.05,66.6729987,0.566778900112233,0.0136020669764461,89.1,0.6235141374,0.691653178989285,433044,106791,"F"
174,1984,89.1,0.6235141374,0,0,NA,NA,NA,NA,79,0.49016814,0.588498396423849,433044,106791,"F"
174,2014,94.5380362,0.701946560262914,0,0,1.5,21.3000480000002,0.164835164835165,0.00336307855615798,91,0.65038974,0.751681823194222,433044,106791,"F"
174,1996,91,0.65038974,0,0,1.75000000000001,24.5889105,0.19487750556793,0.0039436011190594,89.8,0.6333497016,0.729699454236279,433044,106791,"F"
175,1988,57.3,0.2578695966,0,0,1.65,14.4234783,0.287958115183246,0.00629783950617283,57.3,0.2578695966,0.346201333380597,433042.7,106800.3,"F"
175,1984,57.3,0.2578695966,0,0,NA,NA,NA,NA,54,0.22902264,0.330556357753053,433042.7,106800.3,"F"
175,2014,64.6169069,0.327931569386169,0,0,2.75,25.227048,0.46218487394958,0.00978287023077464,59.5,0.278051235,0.401015628007807,433042.7,106800.3,"F"
175,1996,59.5,0.278051235,0,0,0,0,0,0,57.3,0.2578695966,0.349964181992368,433042.7,106800.3,"F"
176,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433041.7,106785.5,"I"
177,1988,53.8,0.2273293176,0,0,0.550000000000001,4.62639870000001,0.101663585951941,0.00209700961196156,54.1,0.2298716574,0.308166281196009,433038.7,106795.6,"F"
177,1996,54.7,0.2349987486,0,0,-0.750000000000011,-6.35584950000011,-0.139405204460969,-0.00276495570262509,53.8,0.2273293176,0.301494762442883,433038.7,106795.6,"F"
177,2014,57.6140894,0.260704364177104,0,0,1.12500000000001,9.58678875000007,0.20566727605119,0.00421713699368448,54.7,0.2349987486,0.329573330350366,433038.7,106795.6,"F"
177,1984,54.1,0.2298716574,0,0,NA,NA,NA,NA,53,0.22061886,0.319182070073387,433038.7,106795.6,"F"
178,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433038.5,106798,"I"
179,1984,NA,NA,NA,1,NA,NA,NA,NA,0.7,3.84846e-05,1.52574994578081e-05,433038.5,106795.9,"I"
181,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433037.5,106798.9,"I"
182,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433036.6,106803,"I"
183,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433050.6,106775.4,"I"
184,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433050.1,106767.8,"I"
185,1984,NA,NA,NA,1,NA,NA,NA,NA,0.8,5.02656e-05,2.5178113489557e-05,433049.2,106783.2,"I"
186,1984,NA,NA,NA,1,NA,NA,NA,NA,0.5,1.9635e-05,1.15807984207354e-06,433047.9,106783,"I"
187,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433047.8,106774.2,"I"
188,1984,NA,NA,NA,1,NA,NA,NA,NA,63,0.31172526,0.415629874767028,433047.6,106784.9,"Q"
189,2014,29.9211293,0.070314818278248,1,0,-7,-62.894832,-1.28676470588235,-0.0222444444444444,54.4,0.2324281344,0.326840417008282,433047.5,106774.4,"F"
189,1988,60,0.282744,1,0,1.85,24.0760443,0.218417945690673,0.00467222984301173,84.7,0.5634530286,0.655130477807366,433047.5,106774.4,"F"
189,1984,84.7,0.5634530286,1,0,NA,NA,NA,NA,81,0.51530094,0.619210187928014,433047.5,106774.4,"F"
189,1996,54.4,0.2324281344,1,0,-61.75,-701.7725715,-10.2916666666667,-0.124548549014579,60,0.282744,0.373186914856652,433047.5,106774.4,"F"
190,1988,58.3,0.2669488206,0,0,0.600000000000001,5.61718080000001,0.099667774086379,0.00205458201666188,60.2,0.2846321016,0.371342212195606,433042.9,106785.4,"F"
190,1996,57.3,0.2578695966,1,0,-4.75000000000001,-44.2082025,-0.814751286449402,-0.0155316994293661,58.3,0.2669488206,0.364292621013327,433042.9,106785.4,"F"
190,2014,25.14648101,0.0496644161344113,1,0,-1.25,-11.3490300000001,-0.218150087260035,-0.0042513879531259,57.3,0.2578695966,0.366796382838627,433042.9,106785.4,"F"
190,1984,60.2,0.2846321016,0,0,NA,NA,NA,NA,59,0.27339774,0.371496504785461,433042.9,106785.4,"F"
191,1988,60,0.282744,1,0,-0.600000000000001,-9.08550720000001,-0.0626304801670148,-0.00122946115421405,95.8,0.7208118456,0.754726850851603,433042.5,106774.6,"F"
191,1996,46.8,0.1720214496,1,0,-89.5,-1095.169614,-14.9166666666667,-0.15193557385123,60,0.282744,0.373186914856652,433042.5,106774.6,"F"
191,1984,95.8,0.7208118456,1,0,NA,NA,NA,NA,97,0.73898286,0.75563037363219,433042.5,106774.6,"F"
191,2014,36.9239468,0.107079696126096,1,0,-16.5,-138.403188,-3.52564102564103,-0.04895,46.8,0.1720214496,0.250591067219855,433042.5,106774.6,"F"
192,1984,50,0.19635,0,0,NA,NA,NA,NA,47,0.17349486,0.279765243448629,433052.2,106763.8,"Q"
192,1996,52.5,0.216475875,0,0,-3.24999999999999,-25.1936685,-0.667351129363448,-0.012831,48.7,0.1862725326,0.252305637848266,433052.2,106763.8,"Q"
192,2014,57.29577951,0.257831610702181,0,0,4.75,37.754178,0.904761904761904,0.0202682475365667,52.5,0.216475875,0.310929768543196,433052.2,106763.8,"Q"
192,1988,48.7,0.1862725326,0,0,1.5,11.42757,0.3,0.00658669081032141,50,0.19635,0.27042919396795,433052.2,106763.8,"Q"
193,1984,106.6,0.8924940024,1,0,NA,NA,NA,NA,106,0.88247544,0.803594315399077,433051.6,106771.5,"F"
193,1988,80,0.502656,1,0,0.299999999999997,5.00928119999999,0.0281425891181986,0.000567639729441081,106.6,0.8924940024,0.860723921419831,433051.6,106771.5,"F"
194,1988,89,0.62211534,1,0,1.55,21.3161487,0.173961840628507,0.00366961871281774,89.1,0.6235141374,0.691653178989285,433050.5,106757.3,"F"
194,1984,89.1,0.6235141374,1,0,NA,NA,NA,NA,86,0.58088184,0.668632662419078,433050.5,106757.3,"F"
195,2014,73.05211888,0.41913751220224,0,0,2.87500000000001,29.2414237500001,0.436267071320183,0.00920435554368896,65.9,0.3410842974,0.484067968327587,433042.5,106761.8,"Q"
195,1988,63.6,0.3176911584,0,0,2.35,22.2774783,0.374800637958533,0.00843177764565993,62.7,0.3087635166,0.396049283870837,433042.5,106761.8,"Q"
195,1984,62.7,0.3087635166,0,0,NA,NA,NA,NA,58,0.26420856,0.357874894335337,433042.5,106761.8,"Q"
195,1996,65.9,0.3410842974,0,0,2.25,22.3191044999999,0.35377358490566,0.00722854330258002,63.6,0.3176911584,0.415892228981556,433042.5,106761.8,"Q"
196,1984,13.4,0.0141026424,NA,1,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433041.3,106762.7,"I"
197,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433041.2,106763.2,"I"
198,1984,NA,NA,NA,1,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433040.4,106758.2,"I"
199,1984,NA,NA,NA,1,NA,NA,NA,NA,0.9,6.36174e-05,3.70990472485238e-05,433037.8,106754.1,"I"
200,1988,16.8,0.0221671296,0,0,-0.7,-1.6823268,-0.479452054794521,-0.0083671875,14.6,0.0167415864,0.0308869627348,433037.2,106757,"I"
200,1984,14.6,0.0167415864,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,433037.2,106757,"I"
200,2014,20.05352283,0.0315843723157422,0,0,2.125,5.89148175,1.14864864864865,0.026577558106576,18.5,0.026880315,0.0424634758796452,433037.2,106757,"I"
200,1996,18.5,0.026880315,0,0,5.5,13.563858,3.27380952380953,0.0810189528992306,16.8,0.0221671296,0.0359394436515522,433037.2,106757,"I"
201,1988,12.3,0.0118823166,0,0,-0.75,-1.4431725,-0.652173913043478,-0.0108727810650888,11.5,0.010386915,0.0171173610452377,433036.7,106758.8,"I"
201,1984,11.5,0.010386915,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433036.7,106758.8,"I"
201,2014,23.07747,0.0418280180805347,0,0,4.125,9.03897225,2.64423076923077,0.0760707911957168,15.6,0.0191134944,0.0290053256884111,433036.7,106758.8,"I"
201,1996,15.6,0.0191134944,0,0,2,3.738504,1.6260162601626,0.0359924385633271,12.3,0.0118823166,0.0184512566968507,433036.7,106758.8,"I"
202,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433036.5,106760.8,"I"
203,1988,95.1,0.7103165454,0,0,4.9,65.3468508,0.5456570155902,0.0130003125,89.8,0.6333497016,0.704754379047665,433036.4,106755.5,"Q"
203,1984,89.8,0.6333497016,0,0,NA,NA,NA,NA,80,0.502656,0.603661143894579,433036.4,106755.5,"Q"
203,2014,106.6338,0.893060063933638,NA,1,8.87500000000001,137.52648525,0.868395303326811,0.0193612954872894,102.2,0.8203377336,0.838268907882907,433036.4,106755.5,"Q"
203,1996,102.2,0.8203377336,0,0,13.25,192.4171095,1.39327024185068,0.030380863686192,95.1,0.7103165454,0.751611395473069,433036.4,106755.5,"Q"
204,1984,NA,NA,NA,1,NA,NA,NA,NA,0.6,2.82744e-05,6.21961761337399e-06,433053.3,106734.7,"I"
205,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,433050.9,106744.3,"I"
206,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433050.1,106744.8,"I"
207,1988,76.8,0.4632477696,0,0,2.7,31.2573492,0.353403141361257,0.00789486213052966,76.4,0.4584348384,0.536871263494196,433049.9,106734.8,"F"
207,1984,76.4,0.4584348384,0,0,NA,NA,NA,NA,71,0.39592014,0.490242205515278,433049.9,106734.8,"F"
207,2014,29.92113,0.0703148215682557,1,0,-45.875,-421.19333025,-11.4401496259352,-0.0909218258327908,40.1,0.1262931054,0.181271695863433,433049.9,106734.8,"F"
207,1996,40.1,0.1262931054,1,0,0.999999999999979,12.0323279999998,0.130208333333331,0.00262465392944268,76.8,0.4632477696,0.541174502902736,433049.9,106734.8,"F"
208,1984,39.5,0.122542035,1,0,NA,NA,NA,NA,51,0.20428254,0.306376784435018,433048.5,106742.5,"Q"
210,1988,49,0.18857454,0,0,1.6,11.2092288,0.346320346320347,0.00771876690102759,46.2,0.1676389176,0.238910737947086,433047.4,106737.5,"Q"
210,2014,58.88733,0.2723545430159,0,0,2.75,21.641697,0.537109375000001,0.0114764681382757,51.2,0.2058878976,0.29852991857934,433047.4,106737.5,"Q"
210,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,43,0.14522046,0.234471364086859,433047.4,106737.5,"Q"
210,1996,51.2,0.2058878976,0,0,6.99999999999999,52.339056,1.42857142857143,0.0312213039485767,49,0.18857454,0.25847215890407,433047.4,106737.5,"Q"
212,1996,28.3,0.0629019006,0,0,2.25000000000001,8.60602050000003,0.907258064516131,0.0191829624831499,24.8,0.0483052416,0.0740468011479394,433046.5,106746.3,"F"
212,1988,24.8,0.0483052416,0,0,0.449999999999999,1.6575867,0.188284518828452,0.00398960302457466,23.9,0.0448628334,0.0756827854065476,433046.5,106746.3,"F"
212,1984,23.9,0.0448628334,0,0,NA,NA,NA,NA,23,0.04154766,0.0977908128797267,433046.5,106746.3,"F"
212,2014,35.80986,0.100715460590667,0,0,4.375,18.24582375,1.54593639575972,0.0377719335327783,28.3,0.0629019006,0.0980882489168235,433046.5,106746.3,"F"
213,1988,8.4,0.0055417824,0,0,0,0,0,0,8,0.00502656,0.00462578816190863,433046.5,106743.8,"F"
213,2014,15.27887,0.0183346814301757,0,0,3,4.523904,2.77777777777778,0.0816326530612245,10.8,0.0091609056,0.0107236299918511,433046.5,106743.8,"F"
213,1996,10.8,0.0091609056,0,0,1,1.288056,1.19047619047619,0.025625,8.4,0.0055417824,0.00551435345224798,433046.5,106743.8,"F"
213,1984,8,0.00502656,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,433046.5,106743.8,"F"
214,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,433046.2,106739.9,"I"
215,1988,12.1,0.0114990414,0,0,-0.45,-0.8871093,-0.371900826446281,-0.00668343195266272,12.1,0.0114990414,0.0193847694896031,433045.9,106743,"F"
215,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,433045.9,106743,"F"
215,2014,17.50704,0.0240722311485681,0,0,2.375,4.86849825,1.69642857142857,0.0423382965644423,14,0.01539384,0.0213164673404823,433045.9,106743,"F"
215,1996,14,0.01539384,0,0,0,0,0,0,12.1,0.0114990414,0.0176856911878055,433045.9,106743,"F"
216,1988,34.9,0.0956625054,0,0,3.5,17.31807,1,0.028125,35,0.0962115,0.140961262624832,433044.3,106745.8,"F"
216,2014,41.85775,0.137607674801809,0,0,3.75,21.44142,0.989445910290238,0.0224136090836693,37.9,0.1128156414,0.157917059327028,433044.3,106745.8,"F"
216,1984,35,0.0962115,0,0,NA,NA,NA,NA,28,0.06157536,0.127085576269438,433044.3,106745.8,"F"
216,1996,37.9,0.1128156414,0,0,-0.250000000000004,-1.37248650000001,-0.0716332378223506,-0.00142653061224491,34.9,0.0956625054,0.129546545112409,433044.3,106745.8,"F"
217,1988,8.6,0.0058088184,0,0,0.25,0.3632475,0.263157894736842,0.00570987654320987,9.5,0.007088235,0.00954039051917112,433041.3,106745.3,"F"
217,1996,9.5,0.007088235,0,0,-2.25,-3.1985415,-2.61627906976744,-0.0451246537396122,8.6,0.0058088184,0.00632031696512356,433041.3,106745.3,"F"
217,2014,10.18592,0.00814875796899226,0,0,1.125,1.59927075,1.18421052631579,0.0275317739318551,9.5,0.007088235,0.00755589552387459,433041.3,106745.3,"F"
217,1984,9.5,0.007088235,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433041.3,106745.3,"F"
218,1988,28.3,0.0629019006,0,0,-0.15,-0.656201700000001,-0.0541516245487366,-0.00106568877551021,27.7,0.0602629566,0.0957264344548387,433041.2,106746.1,"F"
218,1996,30.9,0.0749907774,0,0,1.5,6.59736000000001,0.530035335689047,0.010947620847398,28.3,0.0629019006,0.0910945772585721,433041.2,106746.1,"F"
218,1984,27.7,0.0602629566,0,0,NA,NA,NA,NA,28,0.06157536,0.127085576269438,433041.2,106746.1,"F"
218,2014,35.65071,0.099822229120012,0,0,3.25,15.111096,1.05177993527508,0.0240232741075553,30.9,0.0749907774,0.116488685826864,433041.2,106746.1,"F"
219,1984,NA,NA,NA,1,NA,NA,NA,NA,21,0.03463614,0.0849308140426656,433040.1,106740.3,"I"
220,2014,15.59718,0.0191065847612215,0,0,2.125,3.95547075,1.67322834645669,0.0416219008264463,12.7,0.0126677166,0.0167493540964661,433039.8,106739.8,"I"
220,1984,11.1,0.0096769134,0,0,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,433039.8,106739.8,"I"
220,1988,11,0.00950334,0,0,1.05,1.6575867,0.945945945945946,0.0260555555555556,11.1,0.0096769134,0.0164057057710624,433039.8,106739.8,"I"
220,1996,12.7,0.0126677166,0,0,-0.249999999999999,-0.4339335,-0.227272727272726,-0.0044842139436734,11,0.00950334,0.0122479072511617,433039.8,106739.8,"I"
221,1988,36.6,0.1052090424,0,0,-1.2,-7.1251488,-0.327868852459016,-0.00596449704142011,36.6,0.1052090424,0.152413683650545,433038.5,106747.4,"F"
221,2014,37.56057,0.110803950726654,0,0,0.750000000000002,4.34718899999999,0.201612903225807,0.00413195377586669,37.2,0.1086867936,0.154027947514906,433038.5,106747.4,"F"
