"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_dist","Dead_No"
1641,1988,NA,NA,NA,0,1,NA,-6.8,-50.4163968,-1.68316831683168,-0.0220137174211248,40.4,0.1281898464,0.185066297718538,4,432971.6,105953.5,"Q",1,4.87647413609172,4
1642,1988,50.7,0.2018862846,0,0,0,0,-0.149999999999999,-1.17456569999999,-0.0301810865191144,-0.000598199999999995,49.7,0.1940008686,0.266352872296037,4,432971.6,105945.8,"Q",0,3.10644491342945,3
1663,1988,29.2,0.0669663456,0,0,0,0,0.5,2.23839,0.172413793103448,0.00363520408163266,29,0.06605214,0.100367017309973,4,432976.6,105918.5,"Q",0,9.0271811768386,1
1667,1988,57.5,0.259672875,0,0,0,0,2.25,18.1132875,0.420560747663551,0.00960537276134944,53.5,0.224801115,0.303398437574778,4,432974.7,105914.5,"Q",0,4.84148737475494,1
1673,1988,NA,NA,NA,0,1,1,6.15,22.3638723,2.09897610921502,0.0985276816608996,29.3,0.0674258046,0.105918534098558,4,432973.4,105909.3,"Q",1,3.33016516106742,1
1679,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432970.9,105911.5,"Q",1,25.8559470915299,1
1695,1988,103.1,0.8348495694,0,0,0,0,4.25,65.5907175,0.414634146341463,0.00945139203259394,102.5,0.825160875,0.825383244439753,4,432963.8,105919.4,"Q",0,10.62167595064,0
1696,1988,31.4,0.0774372984,0,0,0,0,-0.5,-2.47401,-0.161290322580645,-0.003076171875,31,0.07547694,0.117230921248797,4,432963.7,105909.3,"Q",0,7.52861208989777,1
2,1996,31.8,0.0794227896,1,1,1,1,2.75,13.6286535,0.856697819314643,0.0180567117585848,32.1,0.0809284014,0.117199587556606,12,433050.2,106902,"Q",0,1.11803398872647,2
6,1996,47.1,0.1742339214,0,0,0,0,0.500000000000007,3.50288400000003,0.111856823266221,0.00225224087867695,44.7,0.1569299886,0.211189744030676,12,433048,106898.9,"Q",0,4.39317652729478,2
7,1996,25.5,0.051070635,0,0,0,0,1.75,6.2812365,0.754310344827585,0.0157975308641975,23.2,0.0422733696,0.0641619264699977,12,433062,106908.6,"Q",0,9.88989383158625,0
8,1996,68.8,0.3717643776,1,1,1,1,0.749999999999993,8.26437149999984,0.106685633001421,0.00214744897959179,70.3,0.3881517486,0.47670731826002,12,433059,106890.7,"Q",0,13.5092560861177,0
11,1996,25.5,0.051070635,0,0,0,0,-1.5,-5.81981400000001,-0.614754098360657,-0.011856,24.4,0.0467595744,0.0724945981714968,12,433057,106907,"Q",0,4.7169905660283,2
12,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433053,106904.5,"Q",1,3.1906112267125,2
13,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433051.3,106901.8,"Q",1,3.1906112267125,2
25,1996,84.4,0.5594686944,0,0,0,0,0.749999999999993,9.96083549999999,0.0885478158205422,0.00178040980660812,84.7,0.5634530286,0.664717743883674,12,433052,106872.7,"Q",0,13.8050715318742,0
46,1996,63.3,0.3147011406,0,0,0,0,0,0,0,0,63.3,0.3147011406,0.405480684991803,12,433048.8,106852.8,"Q",0,6.61891229734046,1
47,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.3,106859.4,"Q",1,21.4671842587608,1
54,1996,66.2,0.3441968376,0,0,0,0,3.24999999999999,34.4338995,0.477239353891335,0.00982522230987128,68.1,0.3642378894,0.460281986018419,12,433046.3,106867.8,"Q",0,8.63481325797765,1
69,1996,NA,NA,NA,0,1,NA,0,0,0,0,83,0.54106206,0.628457493063065,12,433043.5,106856,"Q",1,5.88217646792823,1
81,1996,52.2,0.2140089336,0,0,0,0,-3.75,-31.4258175,-0.712927756653992,-0.013671027500931,52.6,0.2173013304,0.291746362835648,12,433042.4,106859.2,"Q",0,5.90338885722317,1
98,1996,62.1,0.3028824414,0,0,0,0,-0.750000000000011,-7.18051950000007,-0.123355263157896,-0.00244896483187393,60.8,0.2903341056,0.385716294378404,12,433040.8,106850.6,"Q",0,11.5624391890204,0
99,1996,NA,NA,NA,0,1,1,-2.24999999999998,-23.4500804999999,-0.341426403641878,-0.00669114615081211,65.9,0.3410842974,0.441052752273477,12,433040.7,106851.8,"Q",1,10.7480230740129,0
108,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433060.3,106841.6,"Q",1,15.6464053379725,1
118,1996,83.1,0.5423666094,0,0,0,0,3.99999999999999,48.8832959999998,0.508905852417301,0.0104975543936582,78.6,0.4852169784,0.572377336785539,12,433053.3,106828.4,"Q",0,3.84837628098119,1
120,1996,75.1,0.4429663854,0,0,0,0,1.49999999999999,17.5536899999999,0.200534759358287,0.00405947355802412,74.8,0.4394344416,0.516696138886021,12,433052.3,106845,"Q",0,8.69252552483801,1
128,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433049.8,106830,"Q",1,15.6464053379725,1
131,1996,38.5,0.116415915,1,1,1,1,-9.49999999999999,-60.2873039999999,-2.46753246753247,-0.0428996976454347,38.5,0.116415915,0.161044239478883,12,433047.2,106842.5,"Q",0,12.7675369590175,0
143,1996,NA,NA,NA,0,1,1,-0.749999999999993,-9.99617849999995,-0.0885478158205422,-0.00176159169550172,84.7,0.5634530286,0.664717743883674,12,433048.7,106820.5,"Q",1,9.56347217280151,1
152,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433053.6,106802.1,"Q",1,18.2164760587881,1
188,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433047.6,106784.9,"Q",1,18.2164760587881,1
192,1996,52.5,0.216475875,0,0,0,0,-3.24999999999999,-25.1936685,-0.667351129363448,-0.012831,48.7,0.1862725326,0.252305637848266,12,433052.2,106763.8,"Q",0,21.5956014039886,0
195,1996,65.9,0.3410842974,0,0,0,0,2.25,22.3191044999999,0.35377358490566,0.00722854330258002,63.6,0.3176911584,0.415892228981556,12,433042.5,106761.8,"Q",0,20.2111355445485,0
203,1996,102.2,0.8203377336,0,0,0,0,13.25,192.4171095,1.39327024185068,0.030380863686192,95.1,0.7103165454,0.751611395473069,12,433036.4,106755.5,"Q",0,17.7597860347313,0
208,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433048.5,106742.5,"Q",1,42.4095508111033,1
210,1996,51.2,0.2058878976,0,0,0,0,6.99999999999999,52.339056,1.42857142857143,0.0312213039485767,49,0.18857454,0.25847215890407,12,433047.4,106737.5,"Q",0,5.11957029446308,1
242,1996,86.3,0.5849415726,0,0,0,0,-0.750000000000028,-9.80768250000041,-0.0902527075812309,-0.00179532632886504,83.1,0.5423666094,0.640366001766,12,433046.7,106698.5,"Q",0,30.801623333841,0
244,1996,23.2,0.0422733696,1,1,1,1,3.5,14.184324,1.32075471698113,0.0286662116474341,26.5,0.055154715,0.0814566628209911,12,433046.6,106698.3,"Q",0,30.5942805112301,0
245,1996,44.9,0.1583374254,1,1,1,1,-15.25,-122.2887435,-3.17708333333333,-0.0531987043914706,48,0.18095616,0.2462982282286,12,433046.5,106688.5,"Q",0,20.8273858177119,0
269,1996,66.2,0.3441968376,1,1,1,1,-6.75000000000001,-73.5311115000001,-0.99264705882353,-0.0187301565072652,68,0.36316896,0.456285401300581,12,433038.5,106687.5,"Q",0,20.5080472010384,0
296,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433044.2,106667.8,"Q",1,29.6006756679775,1
316,1996,61.1,0.2932063134,0,0,0,0,-5.74999999999999,-52.7023035,-1.00524475524475,-0.0189541699032554,57.2,0.2569703136,0.347136287151708,12,433035.8,106669.8,"Q",0,8.63481325799181,1
319,1996,38.5,0.116415915,1,1,1,1,-1.99999999999999,-12.3779039999999,-0.512820512820511,-0.00994924370596697,39,0.11945934,0.164921047659048,12,433034.3,106678.2,"Q",0,14.3586211037251,0
320,1996,50.9,0.2034822174,1,1,1,1,-0.500000000000007,-4.09193400000007,-0.0961538461538475,-0.0019120388720072,52,0.21237216,0.284671915226492,12,433034,106671.9,"Q",0,10.9931797038057,0
347,1996,77.7,0.4741687566,0,0,0,0,-3.24999999999999,-38.9774385,-0.429326287978863,-0.00837029853263619,75.7,0.4500726846,0.53125553106495,12,433034.5,106657,"Q",0,14.5165422880343,0
373,1996,70,0.384846,0,0,0,0,1.49999999999999,16.187094,0.217391304347824,0.00440520160049246,69,0.37392894,0.468393410800352,12,433045,106637,"Q",0,16.8866811422475,0
381,1996,72.6,0.4139654904,0,0,0,0,3.00000000000001,34.0235279999999,0.412087912087913,0.0084501107955432,72.8,0.4162494336,0.507407986113182,12,433037,106630,"Q",0,14.7566933965525,0
399,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433029,106642.4,"Q",1,29.6006756679775,1
402,1996,128.6,1.2988913784,0,0,0,0,3.49999999999998,69.3272579999993,0.276025236593058,0.00561329741636963,126.8,1.2627849696,0.953373685355696,12,433043.9,106611.4,"Q",0,32.8732413978434,0
420,1996,58.3,0.2669488206,0,0,0,0,-0.249999999999986,-2.28747749999994,-0.0429553264604787,-0.000856897398856663,58.2,0.2660338296,0.361364984417382,12,433033.5,106613.2,"Q",0,29.544711878775,0
422,1996,37.9,0.1128156414,1,1,1,1,-1.99999999999999,-12.063744,-0.526315789473682,-0.010202997130407,38,0.11341176,0.151013529217152,12,433029.7,106605.9,"Q",0,23.7170824512608,0
450,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028.8,106582.2,"Q",1,14.5437271701716,1
501,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433036.4,106569.8,"Q",1,14.5437271701716,1
517,1996,74.2,0.4324129656,0,0,0,0,0,0,0,0,72.6,0.4139654904,0.502852398122829,12,433026.2,106563.8,"Q",0,11.8338497539996,0
545,1996,27.1,0.0576805614,0,0,0,0,1.25,4.42769250000001,0.548245614035088,0.0113364435238996,22.8,0.0408282336,0.0614304457784026,12,433016.8,106533.5,"Q",0,41.2534847013144,0
552,1996,38.2,0.1146087096,0,0,0,0,3.5,19.132344,0.985915492957745,0.0209492522424128,35.5,0.098980035,0.131658071157289,12,433014.4,106533.4,"Q",0,42.531870403271,0
562,1996,89.8,0.6333497016,0,0,0,0,2.74999999999999,37.9053674999999,0.311438278595695,0.00634712198047301,88.3,0.6123677406,0.702483291397716,12,433030.8,106524.5,"Q",0,45.6448244601801,0
593,1996,116.2,1.0604816376,0,0,0,0,-4.00000000000002,-72.3196320000002,-0.349956255468068,-0.00685485762100412,114.3,1.0260850446,0.90497067099736,12,433030.4,106504.5,"Q",0,36.8274354252401,0
605,1996,49.3,0.1908906846,1,1,1,1,3.24999999999999,24.6831584999999,0.663265306122448,0.0138125249968135,49,0.18857454,0.25847215890407,12,433024.1,106502.8,"Q",0,34.8281495345398,0
611,1996,104.7,0.8609625486,0,0,0,0,-4.00000000000002,-65.0939520000002,-0.389105058365761,-0.0076041162049882,102.8,0.8299981536,0.826084717950282,12,433020.7,106494.3,"Q",0,26.7344347237798,0
611,1996,104.7,0.8609625486,0,0,0,0,-4.00000000000002,-65.0939520000002,-0.389105058365761,-0.0076041162049882,102.8,0.8299981536,0.826084717950282,12,433021.4,106494.9,"Q",0,27.2106596759339,0
635,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433025.5,106468,"Q",1,43.6491695224548,1
679,1996,85.3,0.5714641086,0,0,0,0,3.25000000000003,42.7552125000002,0.385071090047397,0.00788308346402422,84.4,0.5594686944,0.658560929066274,12,433016.5,106457.5,"Q",0,13.8293166859393,0
708,1996,119,1.11220494,0,0,0,0,2.00000000000003,37.2279600000003,0.168208578637513,0.00339843170263582,118.9,1.1103364734,0.916262483514736,12,433018.6,106443.8,"Q",0,18.8095720312845,0
718,1996,82.1,0.5293918014,0,0,0,0,0,0,0,0,81.5,0.521682315,0.610950974023185,12,433011.2,106447.2,"Q",0,23.2180963905251,0
722,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018,106425,"Q",1,43.6491695224548,1
723,1996,43.9,0.1513630734,0,0,0,0,1.74999999999999,10.8718995,0.438596491228068,0.00900829081632651,39.9,0.1250364654,0.174265925314031,12,433016,106413.4,"Q",0,11.7711511756555,0
725,1996,18.1,0.0257304894,1,1,1,1,-3.5,-10.830666,-1.84210526315789,-0.0331362937331795,19,0.02835294,0.0468421768919857,12,433015,106412,"Q",0,13.3416640641263,0
728,1996,48.4,0.1839846624,0,0,0,0,-2.00000000000001,-13.8858720000001,-0.456621004566213,-0.00888817390255187,43.8,0.1506742776,0.206169743215802,12,433013.5,106413,"Q",0,12.8160056179763,0
735,1996,29.9,0.0702155454,0,0,0,0,1.25,5.74323749999998,0.423728813559322,0.00869500594530317,29.5,0.068349435,0.0976423296265183,12,433008.8,106421.2,"Q",0,9.95389371051531,0
739,1996,30.2,0.0716316216,1,1,1,1,-2,-9.86462399999999,-0.645161290322581,-0.0124203947628654,31,0.07547694,0.108638866789838,12,433007.8,106423.8,"Q",0,10.2703456611854,0
740,1996,29.9,0.0702155454,1,1,1,1,-0.500000000000007,-2.54469600000005,-0.154798761609909,-0.00306745562130183,32.3,0.0819399966,0.118980781699818,12,433005.5,106410.8,"Q",0,18.917980864773,0
744,1996,46.8,0.1720214496,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433025.4,106386.4,"Q",0,39.3029260997294,0
754,1996,71,0.39592014,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433010,106399,"Q",0,27.2029410174709,0
769,1996,47.4,0.1764605304,1,1,1,1,8.75,62.7436425,1.84599156118143,0.0414524104793977,47.4,0.1764605304,0.238440090460413,12,433010.8,106370.4,"Q",0,24.9929990197183,0
772,1996,63.3,0.3147011406,0,0,0,0,-2.5,-24.5437499999999,-0.403225806451613,-0.00787351977828167,62,0.30190776,0.398825118182312,12,433009.7,106372.4,"Q",0,27.1271082129938,0
804,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432999.3,106377.6,"Q",0,35.1732853171412,0
807,1996,101.2,0.8043626976,0,0,0,0,5.24999999999999,79.6218884999997,0.537909836065572,0.0111156492420712,97.6,0.7481531904,0.775492933867085,12,433018.5,106365.3,"Q",0,18.7010694881281,0
816,1996,72.6,0.4139654904,0,0,0,0,-2.24999999999998,-25.0405154999997,-0.31960227272727,-0.006271527178093,70.4,0.3892568064,0.480978832396738,12,433016.8,106348.1,"Q",0,3.82883794378888,2
825,1996,47.1,0.1742339214,1,1,1,1,0,0,0,0,47.1,0.1742339214,0.236522689183619,12,433013.9,106356.3,"Q",0,10.6999999999971,0
847,1996,101.9,0.8155287294,0,0,0,0,-4.49999999999999,-71.1101159999999,-0.451354062186559,-0.0087883714722512,99.7,0.7806946686,0.80886751050266,12,433007.7,106353.5,"Q",0,10.0424100693037,0
872,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.8,106347.1,"Q",1,9.02551937560262,2
889,1996,101.5,0.809138715,0,0,0,0,9.50000000000003,146.241480000001,0.950950950950954,0.0201619670803372,99.9,0.7838299854,0.817458862532922,12,433018.8,106337,"Q",0,9.89797959180346,0
898,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433013.9,106345.6,"Q",1,9.02551937560262,2
917,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.2,106320.4,"Q",1,25.5642328263628,1
930,1996,NA,NA,NA,0,1,1,-0.249999999999986,-3.12392849999982,-0.0314465408805014,-0.000627746142774136,79.5,0.496392435,0.583097561628693,12,433012,106332.2,"Q",1,13.3296661623693,0
990,1996,NA,NA,NA,0,1,1,-3.24999999999999,-40.3047644999999,-0.415070242656449,-0.00809914838009139,78.3,0.4815201006,0.56707832699299,12,433004.4,106301.4,"Q",1,23.4827596333923,0
1043,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008.2,106250.4,"Q",1,48.9350590068076,1
1179,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.2,106206.2,"Q",1,27.6470613266531,1
1183,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433010.4,106179.2,"Q",1,8.20731381149711,2
1186,1996,37.9,0.1128156414,0,0,0,0,0,0,0,0,35.7,0.1000984446,0.13384271810769,12,433007.8,106170.5,"Q",0,4.03608721412017,2
1189,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.8,106173.2,"Q",1,8.20731381149711,3
1193,1996,44.6,0.1562286264,0,0,0,0,0.499999999999989,3.36151199999996,0.116550116550114,0.0023474049657487,42.9,0.1445458014,0.199672354384081,12,433003.5,106177.3,"Q",0,4.30116263352334,3
1196,1996,23.2,0.0422733696,0,0,0,0,-0.249999999999995,-0.909100499999985,-0.108225108225106,-0.00215052764565989,23.1,0.0419097294,0.0637007202478339,12,433001.8,106184.2,"Q",0,2.88444102035343,1
1197,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.2,106181.8,"Q",1,9.75294827218344,2
1217,1996,54.1,0.2298716574,0,0,0,0,2.75,21.0153405,0.558943089430895,0.0115652594862574,49.2,0.1901170656,0.262622591390025,12,432991.2,106177.7,"Q",0,9.88989383158625,0
1218,1996,31.8,0.0794227896,0,0,0,0,0.249999999999995,1.20362549999999,0.0814332247556986,0.00163665684138578,30.7,0.0740231646,0.106195046852091,12,433010.7,106166.6,"Q",0,8.85268320907054,1
1220,1996,34.4,0.0929410944,0,0,0,0,1.25,6.48936749999999,0.375375375375375,0.00768004535990481,33.3,0.0870922206,0.123573898173832,12,433009.7,106172.4,"Q",0,4.96487663494601,2
1222,1996,38.5,0.116415915,0,0,0,0,1.75000000000001,9.71736150000003,0.490196078431375,0.0101,35.7,0.1000984446,0.13384271810769,12,433009.2,106162.4,"Q",0,11.6619037897021,0
1225,1996,55.7,0.2436695646,0,0,0,0,5.24999999999999,41.8520024999999,1.01351351351351,0.0215731005752826,51.8,0.2107416696,0.282352755196584,12,433004.9,106175.6,"Q",0,2.40208242990304,3
1229,1996,92.3,0.6691050366,0,0,0,0,-0.249999999999986,-3.57160649999966,-0.0275027502750259,-0.000549148653544205,90.9,0.6489610974,0.736669311292514,12,433003.4,106173,"Q",0,1.41421356233811,3
1248,1996,31.2,0.0764539776,0,0,0,0,0.999999999999996,4.52390400000002,0.344827586206895,0.00704190913981127,29,0.06605214,0.0924987233660343,12,433002.4,106135.1,"Q",0,10.7489534374382,0
1249,1996,29,0.06605214,1,1,1,1,-0.499999999999998,-2.364054,-0.166666666666666,-0.00330029384676111,30,0.070686,0.101438998677134,12,433001.2,106149.4,"Q",0,3.95600808896903,2
1250,1996,44.9,0.1583374254,0,0,0,0,3.25000000000001,21.4669455000001,0.761124121779862,0.015946988261103,42.7,0.1432011966,0.193361389288908,12,433000.5,106139.3,"Q",0,6.31268564083903,2
1251,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.1,106145.6,"Q",1,5.60802995710089,2
1256,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.5,106145.3,"Q",1,5.60802995710089,2
1257,1996,22,0.03801336,1,1,1,1,0.999999999999996,3.73850399999999,0.416666666666665,0.00854639471416256,24,0.04523904,0.068972149802851,12,432992.7,106138.6,"Q",0,4.88262224629515,2
1259,1996,31.8,0.0794227896,0,0,0,0,0,0,0,0,31.8,0.0794227896,0.114566474362142,12,432992.3,106131.3,"Q",0,5.76281181367502,1
1261,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.7,106135.8,"Q",1,11.130588483987,1
1265,1996,24.5,0.047143635,0,0,0,0,0,0,0,0,23.9,0.0448628334,0.0679847409980603,12,432999.8,106112.6,"Q",0,9.20489000478083,1
1273,1996,38.2,0.1146087096,0,0,0,0,1.74999999999999,9.90978449999992,0.480769230769228,0.00990003844675117,36.4,0.1040623584,0.142767012265799,12,432995,106107.9,"Q",0,7.87464284904778,4
1278,1996,48.4,0.1839846624,0,0,0,0,0.250000000000004,1.78874850000003,0.0548245614035096,0.00110010868252629,45.6,0.1633129344,0.219933370778843,12,432990,106124.3,"Q",0,10.4479663092959,0
1281,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432989,106113.9,"Q",1,0.899999999994179,2
1282,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432989,106113,"Q",1,0.899999999994179,2
1284,1996,58.6,0.2697032184,0,0,0,0,-1.99999999999999,-17.7814559999999,-0.355871886120995,-0.00696829793782698,56.2,0.2480638776,0.322215472511527,12,432985.3,106108,"Q",0,6.22012861604052,2
1298,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.5,106103.8,"Q",1,9.00000000001455,2
1300,1996,45.2,0.1604603616,0,0,0,0,-2.5,-15.19749,-0.654450261780105,-0.0125924094127447,38.2,0.1146087096,0.158508517107517,12,432999.2,106099.2,"Q",0,3.98120584750227,2
1301,1996,29.6,0.0688136064,0,0,0,0,0,0,0,0,29.6,0.0688136064,0.098394498279351,12,432998.3,106105,"Q",0,4.36806593357871,2
1306,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.3,106098.4,"Q",1,7.60065786624649,3
1307,1996,46.2,0.1676389176,0,0,0,0,-6.25,-44.1296625,-1.43020594965675,-0.026324234928131,43.7,0.1499870526,0.202868602268653,12,432995,106104.2,"Q",0,5.80775343829495,2
1311,1996,29.9,0.0702155454,0,0,0,0,-1.25,-5.82177749999999,-0.425170068027211,-0.00829129428082459,29.4,0.0678868344,0.0968952517790463,12,432994,106106,"Q",0,7.71038261048427,4
1316,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106092,"Q",1,7.60065786624649,2
1318,1996,22,0.03801336,1,1,1,1,0,0,0,0,22,0.03801336,0.0575228421152146,12,432990.6,106102.5,"Q",0,6.23698645181767,1
1340,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.3,106074.5,"Q",1,18.1958786542382,1
1351,1996,68.8,0.3717643776,1,1,1,1,0.500000000000007,5.88264599999999,0.0666666666666676,0.00133868569304241,75,0.4417875,0.521532006394605,12,433001,106078.8,"Q",0,5.42033209314228,1
1368,1996,49,0.18857454,1,1,1,1,-5,-43.9824,-0.909090909090909,-0.0172360726377347,55,0.2375835,0.311623261111832,12,432992.2,106094.2,"Q",0,2.41660919471626,2
1368,1996,49,0.18857454,1,1,1,1,-5,-43.9824,-0.909090909090909,-0.0172360726377347,55,0.2375835,0.311623261111832,12,432992.2,106074.2,"Q",0,12.103718436887,0
1369,1996,65.3,0.3349016286,0,0,0,0,-4.49999999999999,-45.5217839999998,-0.708661417322833,-0.0135925836462175,63.5,0.316692915,0.412407101661378,12,432990,106107.4,"Q",0,5.68858506133689,2
1369,1996,65.3,0.3349016286,0,0,0,0,-4.49999999999999,-45.5217839999998,-0.708661417322833,-0.0135925836462175,63.5,0.316692915,0.412407101661378,12,432990,106087.4,"Q",0,4.75394572961046,1
1370,1996,73.8,0.4277633976,0,0,0,0,-0.750000000000028,-8.45286750000021,-0.104748603351959,-0.00208187851694814,71.6,0.4026400224,0.493890921206382,12,432990,106106,"Q",0,7.07106781186548,3
1370,1996,73.8,0.4277633976,0,0,0,0,-0.750000000000028,-8.45286750000021,-0.104748603351959,-0.00208187851694814,71.6,0.4026400224,0.493890921206382,12,432990,106086,"Q",0,6.11882341631362,1
1377,1996,62.4,0.3058159104,0,0,0,0,3.00000000000001,28.7927640000001,0.486223662884928,0.0100157093094734,61.7,0.2989931406,0.388911349510616,12,433000.7,106053.5,"Q",0,3.45398320784599,2
1383,1996,46.2,0.1676389176,0,0,0,0,1.25,8.86520250000002,0.275330396475771,0.00559893056086032,45.4,0.1618835064,0.218151882769107,12,432999,106052.8,"Q",0,1.61554944214251,2
1390,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.5,106052.2,"Q",1,8.09567785920626,2
1415,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994,106059.5,"Q",1,8.09567785920626,2
1448,1996,102.2,0.8203377336,0,0,0,0,5.50000000000001,83.9749680000001,0.559511698880977,0.0115774302912441,98.3,0.7589233806,0.791993193429013,12,432986.3,106066.6,"Q",0,10.4737767782334,0
1490,1996,91.4,0.6561200184,1,1,1,1,-0.249999999999986,-3.81115349999961,-0.0257731958762872,-0.000514667902647371,97,0.73898286,0.76736060998946,12,432972.5,106011.5,"Q",0,47.764945305106,0
1500,1996,80.9,0.5140293774,0,0,0,0,0,0,0,0,80.9,0.5140293774,0.599623448080086,12,432983,105976,"Q",0,16.9543504741323,0
1507,1996,90.7,0.6461085246,0,0,0,0,-9.49999999999999,-132.512688,-1.09321058688147,-0.0205093545363818,86.9,0.5931034494,0.695956334407865,12,432981.5,105992.8,"Q",0,33.3178630767302,0
1511,1996,64.6,0.3277599864,1,1,1,1,-9.49999999999999,-99.8321939999999,-1.46153846153846,-0.0268536202001082,65,0.3318315,0.437401028563947,12,432979.7,105980.7,"Q",0,21.1236833909153,0
1519,1996,85.6,0.5754908544,0,0,0,0,0.250000000000021,3.36347550000032,0.0291715285881005,0.000584453336535998,85.7,0.5768362446,0.689608393989545,12,432976.8,105984.3,"Q",0,24.7729691397689,0
1541,1996,110.1,0.9520626654,1,1,1,1,0,0,0,0,120,1.130976,0.928481462199612,12,432988,105964.3,"Q",0,10.4201727432781,0
1559,1996,85,0.5674515,0,0,0,0,4.49999999999999,57.8211479999999,0.544135429262393,0.0112486076753947,82.7,0.5371578366,0.622546203725941,12,432979.4,105959.8,"Q",0,0.728010988938446,3
1563,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432978.7,105959.6,"Q",1,0.583095189486027,5
1568,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105959.3,"Q",1,0.583095189486027,5
1579,1996,43,0.14522046,0,0,0,0,1.99999999999999,12.9119759999999,0.481927710843372,0.00992459960518925,41.5,0.135265515,0.184183782187654,12,432973,105951,"Q",0,2.86530975639026,6
